Imagem,BRISQUE,Categoria
44266268-5fc4-496c-a43e-a012230f8b89.png,20.11688232421875,Boa
261f5f10-b4ee-46a8-b467-4d8800083731.png,25.86444091796875,Boa
b237c539-d3c6-40aa-9d85-04b912162617.png,31.68182373046875,Boa
9e480e89-aa63-4adf-a925-17c771bdf1bb.png,53.35369873046875,Média
eefe37dc-c776-4d08-924f-9f9efef71123.png,71.56658935546875,Ruim
0c13c022-9f05-4df3-b3ab-cac12fe30263.png,30.92156982421875,Boa
649e2e94-fe63-49a3-8242-0988f446d614.png,16.58172607421875,Excelente
6542f538-6dca-46e6-869a-b9fd1dcfda04.png,57.24627685546875,Média
35624b71-3399-4355-ac87-089ec3259f08.png,15.69647216796875,Excelente
9dddaa4d-e0dc-401d-b453-0eef503d5025.png,32.13201904296875,Boa
ccd6ea5c-9260-47a8-a246-3145bc925a63.png,-0.54766845703125,Negativo
6bb4ac56-2d10-4040-90b2-6f919eb98f57.png,10.71453857421875,Excelente
13eb6ab7-0fb0-4c62-8a82-7f36133e0055.png,25.76580810546875,Boa
4b68173f-79fa-4ce2-a780-cf78cfcdd937.png,25.85955810546875,Boa
d50875a2-2b7b-4fa0-b915-223158a81090.png,25.20819091796875,Boa
c91605fa-2fdd-4406-b624-a19943ac8f52.png,20.08514404296875,Boa
0f8891f8-0061-4dcc-b71b-95238b8dc093.png,14.75799560546875,Excelente
9a9bb958-ea2d-4c48-b1bb-0e0a9fd2a15f.png,30.00457763671875,Boa
0979c45d-54c0-4de2-8f64-5a76aee7d065.png,31.45037841796875,Boa
6ec7f4de-08f6-4fc9-a7ec-a12074d873e6.png,54.55389404296875,Média
c4aa65cd-42a3-4fe4-90e6-1f30e08c66fa.png,13.09100341796875,Excelente
662a8770-feb7-41f7-b74f-25463df3c9ca.png,9.53533935546875,Excelente
82ef13b4-87f5-44b0-84af-d4b8480b52d5.png,8.57733154296875,Excelente
6f1ac2ed-3466-4fba-b33e-16c98f24050c.png,101.08270263671875,Muito ruim
aa9e56ee-a52c-4594-925d-852ca17c8c8a.png,9.24530029296875,Excelente
140c6a0c-7709-4e84-a818-204c737afccb.png,26.55584716796875,Boa
b48ff860-68c2-4e7d-a5a3-78e7b37349e1.png,20.96551513671875,Boa
106fad12-9d97-4a3e-bad6-fe403f77d6d1.png,31.69012451171875,Boa
2c635763-9d7f-4944-9047-d8326038f396.png,13.67303466796875,Excelente
4cda0a42-a7e4-4c1d-b910-287f9c6c14dc.png,31.42303466796875,Boa
cfb0bce5-c367-42fd-a7e4-1189a251f221.png,5.31854248046875,Excelente
2da66a37-36ca-425d-82f9-2a8486a3587f.png,51.80828857421875,Média
6ff476c0-39f1-4aee-88c8-3490309573c1.png,-9.19415283203125,Negativo
59eb5d8a-e579-4c77-b69c-900c8f9f70c8.png,11.43328857421875,Excelente
5fab4292-5ffe-4c75-bf11-983fd70e90ec.png,27.68084716796875,Boa
3d02c004-f8ff-486b-974f-713baea47eb4.png,57.61346435546875,Média
09c50e13-5768-4887-b756-f848375b7353.png,34.63055419921875,Boa
b23eafff-0d33-4b50-b3b7-2e7540ebb1d5.png,38.57781982421875,Boa
fab3e653-8d75-4027-8608-5690faf34b90.png,27.35809326171875,Boa
d1737512-31a1-41ad-a94b-aa0be5e5801e.png,9.85906982421875,Excelente
3f3fc0fd-1da5-4fd9-beaf-f0dfa812c549.png,24.56951904296875,Boa
7c84e2f9-5bda-44da-b076-4df3429bb52b.png,38.39471435546875,Boa
a31da8fb-0639-4bba-8f56-55a9ced73627.png,31.94647216796875,Boa
656b3d69-a2a4-4490-ab7c-5e02f4945cfa.png,33.23309326171875,Boa
abffaad0-2d26-42d0-b795-6959efbfc2bf.png,59.54315185546875,Média
4108531f-a49f-4d32-91bb-7faf9c87b541.png,67.07879638671875,Ruim
c5ba8d11-7622-4612-a43c-bc9f3603ead0.png,48.86151123046875,Média
953968ee-b163-4125-8a7d-8622423cf42a.png,50.45233154296875,Média
76ed4869-68ee-476c-9466-455231790875.png,14.62030029296875,Excelente
3e10eabe-291d-4fed-8ec4-3e7d61bea9e4.png,59.21502685546875,Média
4ab3fa89-4c50-42c3-ab1d-e267202b4f8c.png,29.64178466796875,Boa
e77d4e1f-c49c-4658-84e7-44b2892f9ad7.png,21.43475341796875,Boa
39dce100-83e3-4cdc-9373-5d3361f6a059.png,11.98309326171875,Excelente
415ea5af-4b2e-40f3-a4d5-f827c77850a0.png,29.03338623046875,Boa
9e34ac64-2de8-4d6b-8751-c45b40181227.png,0.91033935546875,Excelente
7e86e00f-e22f-4b91-804c-4097bd5e1c21.png,22.65057373046875,Boa
3e23c58f-4395-46a6-82cf-6c8318740eb2.png,32.10076904296875,Boa
ce340f85-1e6b-4c01-9bc0-7707ba8aa760.png,19.89471435546875,Excelente
a87d9e72-f630-4125-bd78-27da72bb06e9.png,14.86199951171875,Excelente
e3aefe28-fc34-4794-b04c-09f19d57381a.png,21.38153076171875,Boa
35636f66-62de-4466-85b7-d5ad9038c697.png,13.51336669921875,Excelente
2616d8c9-e2d6-4e9f-9895-275c04b482f8.png,13.15447998046875,Excelente
4c974973-e849-4ec2-a400-b45414add91e.png,10.67742919921875,Excelente
143d52eb-f3fc-4437-9ecf-df46c0ecede3.png,16.39373779296875,Excelente
9864ad34-0a34-45be-9030-aa6ccc07eb48.png,11.84100341796875,Excelente
8827a7cf-ebc5-40b4-9059-a2d9344b0590.png,12.21502685546875,Excelente
a30df7ca-4061-4f70-80be-74bb2b3c6e58.png,5.01580810546875,Excelente
895f18d3-8622-4b3a-ac8e-855555e1e5bb.png,33.40155029296875,Boa
467c53c1-da7e-4a0d-af0e-da366d496b7d.png,24.19647216796875,Boa
5864eb94-96b0-47dd-86a1-fcc74496923d.png,43.82244873046875,Média
27a4b08d-a766-437f-9ea6-11c38c46e7bd.png,18.12127685546875,Excelente
3bd24818-b91f-4274-a70b-4183c0551a7c.png,-6.82647705078125,Negativo
3da4f980-11f5-423a-952f-0639f6a37c65.png,11.72723388671875,Excelente
b3865fdf-9b12-499a-8511-3a9e6035457d.png,6.51141357421875,Excelente
dd17f27d-170b-4e91-8994-64e555d420ed.png,-0.77862548828125,Negativo
4a2d964a-f415-409e-9e2a-062ec2907228.png,21.79754638671875,Boa
388e9385-a567-4850-b2b7-512bd09bf7ef.png,11.79998779296875,Excelente
05d6f9d0-20c7-434c-b1fe-9223423b7c9e.png,9.82440185546875,Excelente
2e64f863-a4bc-44c4-8eec-e98d2dc34ae8.png,29.71209716796875,Boa
7361375e-daae-41e7-b7f0-2426014482d3.png,9.93719482421875,Excelente
c44b4f3a-0e93-4060-b660-b9f49c8596bf.png,17.25457763671875,Excelente
58ec42d1-2f29-48ee-8bfa-8e114a623fee.png,21.92547607421875,Boa
88849a54-5d1f-425c-b1bf-597ac39bffa6.png,6.81414794921875,Excelente
89dda7b8-33c0-4416-8d47-7de7349cbf26.png,67.67694091796875,Ruim
cf8176bb-8a13-4d8a-905a-8bd088c22bc7.png,31.54559326171875,Boa
f935410f-032c-4c26-89b3-fcf8cdc4dd28.png,29.80291748046875,Boa
ffd62a2b-49ff-4013-8d11-756a3f6d3c83.png,16.79022216796875,Excelente
fd4c6749-b521-4b22-9a80-52b2218b11be.png,45.09295654296875,Média
175ae1b1-fa2d-4437-affe-a4f69d6cfae5.png,17.32244873046875,Excelente
82a29b2a-f9b0-4e95-97d8-eee30d2ed738.png,24.91619873046875,Boa
37b2c934-abc6-4969-be81-6ac3e27b2f72.png,20.27117919921875,Boa
a9394b80-0a54-408c-b784-04cb71db23c1.png,25.79412841796875,Boa
3f4b6ee3-0470-4733-a380-43394fa8f188.png,26.13592529296875,Boa
3685eeeb-73dd-4dc0-a725-6beb12246608.png,16.59393310546875,Excelente
a397ce28-009e-48a9-ad4f-317864c1e82d.png,31.13739013671875,Boa
fce52d46-e2b4-4e03-a05a-8ac74700f990.png,19.02264404296875,Excelente
7ae851ea-5dc1-4d64-b997-13d608ebac0d.png,13.62420654296875,Excelente
b4d36a3b-67c8-410f-90ac-2da0e8d98b13.png,14.09295654296875,Excelente
0c8c2a10-8ec1-4adb-8899-f58a875ee6ac.png,6.24530029296875,Excelente
373cb85c-6175-4bbb-8049-de4ec38d28da.png,23.09442138671875,Boa
d34b890b-a250-47e7-abf5-18996b5c9030.png,9.58709716796875,Excelente
c336a30f-ba6e-48f9-9bd9-3c22bb65f1aa.png,18.33758544921875,Excelente
03681aba-e4e6-451a-b439-1c326b2bea23.png,30.52117919921875,Boa
f2a3d768-757b-418d-8d09-d25e5c80b6e0.png,18.02069091796875,Excelente
cd7cf2b7-8e03-49a5-996d-cf6470bfa82b.png,25.32293701171875,Boa
38088ca8-ffb6-41c6-8bbe-2d1b65b5afdf.png,12.62664794921875,Excelente
635b7ca9-e21b-46e6-9103-050487f799fd.png,55.50946044921875,Média
940d2e37-cf6c-4389-b66e-781c07d93416.png,17.94207763671875,Excelente
4af59551-86a6-4218-9388-a13858687de6.png,10.53778076171875,Excelente
648b397b-7abf-4a57-84b3-a37285ff2c90.png,18.53826904296875,Excelente
f8e47ac1-cb78-402e-948a-856307310e05.png,7.75506591796875,Excelente
d91304f6-b121-417e-86a4-f7da917e48f7.png,14.16278076171875,Excelente
6ddb3cad-d034-4700-9652-671141806388.png,23.35321044921875,Boa
9a2510cf-56d4-4393-9737-a40b4d092873.png,23.23016357421875,Boa
0fd8abef-8d9f-46fb-9574-9c3d63520eea.png,15.68084716796875,Excelente
b66535f6-ba14-4ab1-8447-f17822917a3e.png,15.75067138671875,Excelente
4856e78c-ac82-45b2-ba42-68ca29c365fa.png,4.95721435546875,Excelente
553d25b1-25ec-47ac-8504-340f9b823d13.png,14.98944091796875,Excelente
f14f15b8-3066-43bb-b2b4-1baadd090f64.png,34.72772216796875,Boa
720a066f-64ec-42d8-ad4c-fd073a705716.png,27.86785888671875,Boa
7f3ae989-3b05-41bd-b9f3-b6a853463a9b.png,45.26336669921875,Média
b2de057b-b0ee-4c68-a21d-513a5dfcde4f.png,23.72674560546875,Boa
566a21e8-1147-4955-9eec-140195649622.png,21.28192138671875,Boa
70c72be1-6966-4401-b893-001fc5bacd1a.png,49.29608154296875,Média
0c597066-734e-4572-9da0-d8c8a5f5306b.png,44.93670654296875,Média
e9d20ce5-ce06-43f6-b637-9619ec26f32c.png,-0.78155517578125,Negativo
5f32335d-e2e5-449e-8667-3e838e18b37d.png,35.95086669921875,Boa
4a49bdaf-fdce-4f6f-abf3-e607f73de048.png,28.65643310546875,Boa
0459ac5f-7b5e-478a-a7a3-2a91396e22db.png,13.18084716796875,Excelente
418523af-080d-42bd-ac67-41fb0ace1ed5.png,71.00164794921875,Ruim
7d13c397-75e7-4e18-a50b-c663248de0ec.png,16.56219482421875,Excelente
e60e674a-349e-4ec7-9b1d-ba33a6ee7a61.png,32.47235107421875,Boa
94b6fdc0-99b6-4721-a9c1-8836832cb906.png,29.44744873046875,Boa
3e22760e-ac07-4053-897b-3e422ab20f0a.png,51.88934326171875,Média
1cc8c9cc-7756-4ce8-8374-d7a1ab727d21.png,14.95672607421875,Excelente
774f5b7b-601c-415d-867d-231ab6128c20.png,27.90008544921875,Boa
661c34ef-c32c-4786-9e96-12d63ea428a3.png,12.06463623046875,Excelente
06f925d8-693a-4fa6-ada5-b11b10384fc3.png,51.50994873046875,Média
c7111c2e-c12d-49be-9b93-780360fb695a.png,13.90350341796875,Excelente
0464f04c-849a-4608-be1a-f1fc06aa4bb7.png,19.69940185546875,Excelente
72d9b344-6e13-45c9-8542-8d1e6d988615.png,51.54315185546875,Média
6e8cec29-a5ce-42f7-8959-f4faa31ebce0.png,13.27459716796875,Excelente
bb7c71fb-3a21-40ee-90d6-7d9f1130340e.png,27.74041748046875,Boa
b9946fd8-3850-40e8-87bc-f99f64cf099d.png,31.67205810546875,Boa
e80348bc-fe91-4aab-b925-ccc4b02ec898.png,17.45867919921875,Excelente
d90b86e5-5def-4b8b-bf31-9cb11f7e9718.png,14.31512451171875,Excelente
c3de79c3-6382-42a2-8277-bb2fcaa7f590.png,19.51580810546875,Excelente
151bd83c-f1e5-4b72-a803-1b66cffb797e.png,30.72381591796875,Boa
fe2dfe7f-a817-4cce-a35f-2e1d49578dfa.png,44.29803466796875,Média
c65d5270-5e0c-49d8-917b-070516c3b6da.png,12.43865966796875,Excelente
e6f25e6b-5432-40cb-9aea-80a1d94bcbae.png,21.10809326171875,Boa
70075b18-c474-4e18-a526-a804616b746c.png,19.96942138671875,Excelente
89f4a8c7-f89a-45d1-9199-6f124bb0922b.png,61.27264404296875,Ruim
0b4e97f9-ad9a-49c0-9e1e-e122671388ce.png,8.49774169921875,Excelente
a0f80eff-843a-4ae3-beea-336cfec4ba8f.png,59.26873779296875,Média
49716df8-8fc8-4f5a-9a86-82454f83f41b.png,29.39373779296875,Boa
6da68352-186f-4367-b507-da0f70f14efd.png,21.74334716796875,Boa
3e552f5e-d3ae-4beb-91cb-cf1c5ad5a273.png,11.87957763671875,Excelente
c565e366-50d6-42aa-86a6-c5e0c7e999a7.png,8.04364013671875,Excelente
107ab60d-cc30-47ff-a98a-18495a59e2c4.png,16.52459716796875,Excelente
65af757a-ead2-4d50-8306-1a10150331d2.png,47.01336669921875,Média
14e2f6e1-fd5a-4f9e-b604-cc512113747c.png,64.30877685546875,Ruim
c33cec04-00a1-43c6-87ba-3c96b4217cb9.png,25.37908935546875,Boa
c8aa3633-98d8-4cf9-b3ff-7985715b7d7f.png,34.81707763671875,Boa
0d02442e-0247-41af-8e5e-48e8a7c77593.png,9.05633544921875,Excelente
f07f16f5-df99-4739-9c14-b96cb3945545.png,21.00604248046875,Boa
300c3d8d-91ac-4b66-918c-6da6c4143848.png,6.78387451171875,Excelente
d25b81b5-df60-43e1-a764-339e19fdd544.png,65.23333740234375,Ruim
545ca22e-372a-4d3c-beb3-4ab091187287.png,-14.70489501953125,Negativo
0393e054-e6ef-4ff8-8be5-f198ae4cfb12.png,25.08758544921875,Boa
bffd18b3-f449-457b-90ff-33aa239ace3d.png,43.17401123046875,Média
8b28101c-b420-45c1-90a6-f1a4edf932d8.png,6.90447998046875,Excelente
266e2a56-c235-4939-8903-abbc0de819ed.png,18.97137451171875,Excelente
b1b78c10-e7ae-4a57-b08d-0ffcba8b85d8.png,9.41571044921875,Excelente
c68be03e-1bd2-490a-9c34-0f0bf1eac1df.png,24.50457763671875,Boa
8ecc0158-59f6-4110-9afa-277a9ef8e67f.png,4.02752685546875,Excelente
fa385bcd-b2db-4a75-b925-f84b4b1f576f.png,11.43426513671875,Excelente
340ce54f-0fa9-40ef-9d69-9005c83ed540.png,66.51434326171875,Ruim
64e3b54c-2625-4f35-8a05-7634eb2a013e.png,15.56219482421875,Excelente
13575ebf-d44d-4f4a-a181-c1dd4c33804b.png,9.06219482421875,Excelente
516bbac4-456c-49f5-b2db-decd18d55f24.png,45.33123779296875,Média
e3177729-b458-4389-8650-0a74040f071e.png,29.71795654296875,Boa
aeafb04c-f972-48a7-930b-00ce688ddb7d.png,26.35711669921875,Boa
3156ce3b-3d97-4a44-b283-032063efb840.png,64.93328857421875,Ruim
f4491262-8e78-4229-95c5-c6fe7080c0f6.png,30.57342529296875,Boa
3c78dbe7-71ba-459b-b71d-dd227126c209.png,33.29656982421875,Boa
8580565b-1d57-453a-b849-29a235b39c37.png,70.92254638671875,Ruim
55cd8a71-1574-4729-b92a-0d9b334de922.png,40.60467529296875,Média
a2d459bf-2fac-4869-875f-3f0f6ed5e16d.png,7.88494873046875,Excelente
cd71830c-786c-4c17-8383-6bf689255d08.png,17.36199951171875,Excelente
8c8b3fc5-d0db-4b84-a001-8a0ae5890760.png,39.03631591796875,Boa
39e08a09-1ac4-4a03-a425-bd519e87fe8a.png,20.69158935546875,Boa
ced2c59f-361d-4233-8486-01cb46194f98.png,17.54266357421875,Excelente
af5ff012-38e0-40e5-b864-7cb2998e337a.png,21.25848388671875,Boa
8bb5f4bd-edb3-4875-aa30-b8a5cd9aa739.png,38.46942138671875,Boa
f0704c6a-a58b-4864-982d-d6f002d32097.png,34.76092529296875,Boa
9c8df11e-2320-4155-9b6c-c4f30ec070e2.png,11.53533935546875,Excelente
9f3a907b-3bff-40d4-849f-d6a431c9e3e8.png,51.49334716796875,Média
d965208c-53ec-490e-b653-49b452f06272.png,23.46160888671875,Boa
268a6fda-98e4-4087-88af-345d0c227b82.png,72.42596435546875,Ruim
ec415140-fb75-4200-b2b4-c90201020699.png,-5.12579345703125,Negativo
41bd999b-d50f-4fc9-b8a1-b24d64e9067a.png,22.53924560546875,Boa
42884c1e-0a0b-4844-979a-84714214d067.png,9.19647216796875,Excelente
0828041f-acf1-4d1f-88a3-1f53152538a9.png,14.49237060546875,Excelente
ac587bfd-5f06-432a-bd24-44b8bf7986ab.png,9.28436279296875,Excelente
d438ed02-5367-43a9-b314-944fab3d09cc.png,29.98748779296875,Boa
e1342d55-2b13-4b58-8e46-d4301969e877.png,24.93572998046875,Boa
0b9141b0-5963-4056-8c9e-b5327293e227.png,9.10565185546875,Excelente
b0845825-414c-48e3-90a3-4ae289277442.png,12.83221435546875,Excelente
4794000a-e39d-4a64-8d94-791524cbf9be.png,22.01678466796875,Boa
1a326395-0d7b-42c0-b575-41e31a45e713.png,25.36541748046875,Boa
d4aa1a15-ed8d-4563-8369-6cb8f9153a1a.png,33.10760498046875,Boa
9a9271cc-da5a-4f49-90f9-1594c6c294bd.png,39.23602294921875,Boa
16baf594-5834-4295-a173-bdc938a755a0.png,25.06561279296875,Boa
87721695-2939-4261-96b3-3211258d173c.png,-8.72393798828125,Negativo
73987bcc-c33e-4761-906d-6d9697cf9420.png,7.51239013671875,Excelente
926c751f-e47b-48bf-a34b-bd071f1cbea3.png,10.32147216796875,Excelente
03594454-6b33-4958-b808-8dfdd7968461.png,30.69012451171875,Boa
6cedd766-6232-48bb-b102-bf9f5be47056.png,17.00262451171875,Excelente
5c7d2d5a-1542-42fd-aece-15cce0c46320.png,29.69354248046875,Boa
93560f6e-7538-4a26-b9ec-17c8d6f69fbc.png,41.84539794921875,Média
a0ba54aa-39b3-4be4-8ff9-1147b4060624.png,15.71746826171875,Excelente
d7d3e063-2fb8-4dd2-a5cd-8c8e1fbef7d1.png,25.81951904296875,Boa
382dbff7-cb3e-4f25-ae63-3f8fec371732.png,13.14569091796875,Excelente
3feb9b36-aed4-4411-907d-e6b6f02bfd58.png,45.69696044921875,Média
569bd8bb-7a69-4166-8067-aeae82d6769a.png,26.74041748046875,Boa
ba8eb319-9bca-4068-a714-63c7e1f9d16b.png,21.47332763671875,Boa
49a77f0d-3b88-4ee3-b4b4-78775463cc0e.png,8.90643310546875,Excelente
fa7e8f59-4585-4a6c-b9ec-59e929a7eb6e.png,16.79315185546875,Excelente
07f1c756-23ec-4bb0-a269-6c5bfa2c4a8a.png,11.65594482421875,Excelente
9a3b87d0-f618-44be-b994-1bafbeb0027a.png,74.44305419921875,Ruim
ff0a4925-5724-4e35-b73d-0fdcc4bfcec7.png,34.28045654296875,Boa
b9ff62ad-80c1-414f-a7a8-b78983cad5d8.png,73.11297607421875,Ruim
81d3ec88-acd2-49c9-a02f-c136a65913dd.png,4.64178466796875,Excelente
4fa62cd7-4795-4a7c-ac99-46ac956a11e2.png,28.04022216796875,Boa
703b6efd-e64c-4e13-b5cc-ae9e18022752.png,25.98748779296875,Boa
049113cd-fe67-4b15-93fe-7d44ca72a22a.png,14.77606201171875,Excelente
5e00bcdd-dd8b-4ead-990d-a4f4d4692583.png,0.51971435546875,Excelente
68575248-6852-471a-a07c-53ba82c4893a.png,17.06658935546875,Excelente
8bb6c8f4-24ef-4f54-b2f2-e190dbea6b36.png,30.14959716796875,Boa
fe0e8a0b-64e0-4671-bc42-3d72944c04cc.png,22.19598388671875,Boa
a466cf45-4692-4f17-b18b-4a5c6193f5d8.png,26.75067138671875,Boa
b4e94ec0-30b9-4a95-995e-79b3615c559d.png,42.52020263671875,Média
c92d54a9-1a06-4093-b860-52840b85566c.png,-5.75665283203125,Negativo
4d423e93-5439-4344-9d3b-f6d89c567e56.png,27.27362060546875,Boa
7c98585f-3590-4334-a029-911fee49df88.png,21.85858154296875,Boa
dfe10efe-7948-4881-b661-992217c76852.png,31.39178466796875,Boa
a24a3784-65c2-4b6d-b1fd-1c63a2b5da12.png,60.88885498046875,Ruim
10183967-e2b6-4247-9268-4f9f063628dc.png,18.04168701171875,Excelente
b0a69df4-bfa9-4080-98bf-094cca3668a8.png,49.41375732421875,Média
d722122f-a09c-48b7-98f9-11096e4a653f.png,8.59100341796875,Excelente
3765680e-32ff-4e6d-afdd-0c14e8565eaf.png,6.24139404296875,Excelente
05e9ef98-4700-4089-8480-218af2ce7eea.png,27.95916748046875,Boa
8b1fa303-ccd0-4642-bf02-db979d6e6745.png,13.59832763671875,Excelente
043a68e9-4bb6-43be-8ff5-b0b040d989dc.png,11.91668701171875,Excelente
dec09ecd-1785-41b0-9ba2-135402b25deb.png,22.27703857421875,Boa
84e5046e-ad7c-4f51-8d7b-0658d7993950.png,37.81072998046875,Boa
2add940b-2713-47d9-bf56-35ce4645edd9.png,9.92987060546875,Excelente
fdb730d7-6f8c-499e-906f-15a67b4981a9.png,30.22479248046875,Boa
a2dca43d-e995-4aa6-91bb-edb679d9a545.png,45.76727294921875,Média
f5f3499f-517c-4b45-ba2e-8b5a7741cba3.png,6.82635498046875,Excelente
7d8673f9-73fe-47d3-bf02-c01014e53e38.png,30.09442138671875,Boa
17a66019-55fa-493e-b612-2e98c49e7cc8.png,22.44842529296875,Boa
babe619d-99b6-47c1-b9af-816f0d466a27.png,70.30242919921875,Ruim
8e343405-a9fe-46df-a5d4-497c3ce7922f.png,30.27264404296875,Boa
ef4b371a-650a-46bb-ae94-acf74e0a11b5.png,28.26385498046875,Boa
afc12930-0064-46a8-9513-6b244deae414.png,35.36541748046875,Boa
3380002d-c9be-48dc-a2b2-988533b1fd51.png,8.81756591796875,Excelente
5182e1b9-86b0-45b8-ac75-3519e4e744d3.png,14.73065185546875,Excelente
f2e0f492-ae42-4958-b603-8d95ea2fd17f.png,13.46502685546875,Excelente
b0f98e4a-ba16-4c2a-a4ca-c11f0ed8d6ec.png,46.57049560546875,Média
f5140f91-c79a-4523-a2d3-324fa9ac065a.png,36.37908935546875,Boa
d61eefd3-c2a9-4291-b77a-05b532a0546c.png,45.33612060546875,Média
e164edad-0b6d-4cef-8202-64a7b159f883.png,57.00848388671875,Média
5565ea06-f012-43dd-afb3-46ad3f4a781c.png,66.21063232421875,Ruim
e1f4ad84-eb19-4fcc-a993-cc315205faf1.png,18.77410888671875,Excelente
89727d69-16da-451b-91bf-eac0b17372c8.png,8.64520263671875,Excelente
ed8a1a53-e2a7-4a05-a179-7e8ec2a6d899.png,51.47772216796875,Média
0c10299b-4fb2-46fb-958d-07d4d6798a3e.png,38.72625732421875,Boa
06d735b2-93ff-4c10-8189-904575c25a9c.png,20.82440185546875,Boa
fbef5871-50c2-44a1-bcd3-da94b9c7a2b4.png,66.75360107421875,Ruim
c425d21d-c99a-41ab-8857-a1fa39c8a9dd.png,41.68084716796875,Média
574532c1-2342-4e03-83a2-67752d8b4e6d.png,22.30926513671875,Boa
3fe5657c-b0d0-4a9a-a52b-3196e562e524.png,22.92401123046875,Boa
29919e4d-fc5c-4800-b6bd-bf78e4208d65.png,5.71307373046875,Excelente
3ba80269-3476-4a69-afe2-2a677dfdcaa8.png,21.96990966796875,Boa
024f1352-21eb-468a-a4b4-f752b04385e6.png,24.19744873046875,Boa
d2186e4a-a8e3-493c-b795-ba98be5bb06f.png,23.97186279296875,Boa
ef20eae3-d18c-492a-85ce-9f2f9302e0b8.png,35.19451904296875,Boa
5ada7ded-4a05-415c-af46-02c70e5e2200.png,8.95916748046875,Excelente
9f072b42-51ce-4df4-94cd-572ab660fe89.png,58.22479248046875,Média
be9ccd7b-6f89-4387-8615-9e0ccdd685e9.png,10.39764404296875,Excelente
9f266a25-dca4-4137-8183-f8cc536388a4.png,38.78729248046875,Boa
37539c17-4065-4473-afeb-4021a1a992cf.png,3.32977294921875,Excelente
2a1ae2d6-4ab8-48bf-8879-6f711a108bc9.png,26.21160888671875,Boa
aa659a15-f66e-451d-8b26-38b68a18433e.png,26.74725341796875,Boa
305dbb06-d04b-4561-88a8-7ec0f3e1af46.png,16.29852294921875,Excelente
36287629-aedb-4760-98ea-587194e7b74d.png,18.05096435546875,Excelente
e3e950b1-8686-43cc-b817-85b2557bf163.png,25.42645263671875,Boa
d764523d-14ab-4995-b48d-f445448b9740.png,5.41571044921875,Excelente
15e92ff6-622d-47ed-abe1-e57d967be762.png,29.41522216796875,Boa
c8ebd5f2-31eb-4713-b477-05bb4bbcf352.png,30.23895263671875,Boa
c6e4ef96-6628-48c8-a8b5-82a85bf25261.png,24.13104248046875,Boa
26f53165-0654-46d0-aadb-0798783a8483.png,70.25555419921875,Ruim
641ef41b-be56-43a0-92ba-a61a1f8b0da4.png,26.70867919921875,Boa
b0b7430f-3a89-461c-a87b-07ff30e007cd.png,37.73553466796875,Boa
b34d3e8b-95dd-478e-b393-58913e424fb7.png,0.02606201171875,Excelente
48446977-2d93-473f-bb84-92d742fffa78.png,31.38494873046875,Boa
58af415f-20de-4b0a-b02d-16cc1f09f314.png,22.57830810546875,Boa
1306dd87-5855-4d06-b2c5-7a2ab18a5ab4.png,70.83465576171875,Ruim
77f2f6b4-64bd-4353-839b-dcf69f6b65c2.png,9.77069091796875,Excelente
70aee639-48de-4ba7-ad5d-1517cc82bc9a.png,7.77947998046875,Excelente
9a1c831a-b938-43ce-b73c-83db2caa6123.png,36.94403076171875,Boa
125102d0-964e-4726-a171-af28f89f29cb.png,17.13592529296875,Excelente
4dd7066d-bd53-4f64-b665-11418f3364c1.png,24.70135498046875,Boa
bb207dc3-de0e-4b36-a4eb-054c5ce50b5b.png,48.71844482421875,Média
3bea72bd-9d0e-4307-9166-d59e952f49e5.png,39.47430419921875,Boa
c6d82094-8d48-4ff1-a3a9-0f288d3c9e66.png,0.02606201171875,Excelente
bff8e35f-8b97-422c-9994-b664e094b3a0.png,18.60272216796875,Excelente
554560f5-ea0c-47f9-a077-82b0ade4fc59.png,25.21258544921875,Boa
d5b8fc94-3d01-4cb3-a7f9-c8f350a76f1e.png,30.62274169921875,Boa
c9d47ae7-04f9-425e-b1bc-08197f771338.png,15.74139404296875,Excelente
ae25b68e-e575-4e78-98b9-366d37bd3c59.png,62.10662841796875,Ruim
55098b1f-e19a-4197-9139-dd0401e03866.png,57.41571044921875,Média
f7f4631c-05e3-45e2-bfd2-d9df83261653.png,30.92205810546875,Boa
a7e89fdd-1db0-4ccd-8042-ce329b343254.png,38.40252685546875,Boa
3be10798-887f-49a9-bf7c-285160d5c03d.png,26.95428466796875,Boa
4cf49baf-ae37-4f8e-afa6-cd85d5e66760.png,42.10272216796875,Média
c1ae12e9-f53a-407f-8bc9-e24fb582a2c3.png,15.86639404296875,Excelente
c0507cb9-a619-4ea8-bc3e-24577f8a3ed0.png,32.92352294921875,Boa
843de0fe-156a-4ab2-9864-b27f736a51a2.png,18.84197998046875,Excelente
4711808f-c067-41c4-aeba-b48dd166791e.png,10.60467529296875,Excelente
ee2a8ed7-1262-4bbc-89eb-a1bd8f54fff6.png,46.86151123046875,Média
46596d4f-e868-45ac-bff0-19936a3462cd.png,72.17645263671875,Ruim
ef2e952d-d116-4e66-b1a9-a9de94e0408f.png,24.90155029296875,Boa
966de009-4098-4e42-a7f8-1c1f5d6f5b75.png,22.12030029296875,Boa
1d8c9c8b-ba00-4d08-8032-bc38b92142d5.png,9.46600341796875,Excelente
3f349a74-56d6-464e-a3dd-1f23d5749641.png,5.98406982421875,Excelente
1512325f-c62d-4510-b8f3-bfd5e1c9644f.png,54.75457763671875,Média
