Imagem,NIQE,ILNIQE,Qualidade_NIQE,Qualidade_ILNIQE
767d2f88-04aa-4dc6-8031-3de43bc861b6.png,4.722633622714011,44.48842238192484,Alta,Alta
0a083b94-4e60-48e0-967b-2756d7d1f440.png,5.4823088699866,69.30727340708397,Alta,Baixa
e677f930-b83c-4877-94b7-a5e832f3b474.png,4.83140358299796,51.1296130681976,Alta,Alta
83702ec0-4c87-460d-adba-56890fd77ec0.png,6.4584274742209855,102.61547751193126,Baixa,Baixa
c8cc090a-eca3-4d76-b6b8-881555cc4c46.png,5.623007139625195,63.02786320522739,Baixa,Alta
6a903c7f-32bc-455d-be9d-15fcee1f91c5.png,6.028947998464144,47.521885195586734,Baixa,Alta
a46d20ea-6f24-43bd-9f48-0d3af0e4455b.png,4.756161013126307,59.772245648094085,Alta,Alta
54295d85-99a0-4ee7-9567-3a99231b74a5.png,6.999394268291955,77.03860490883352,Baixa,Baixa
6e14d9ee-d2ee-4ef7-aa12-3f78f1c6e92c.png,3.910524274613092,44.3053982734813,Alta,Alta
de904afb-2263-484e-bb84-424d8a3a8751.png,4.368022177888868,53.24106682975472,Alta,Alta
9d910ebb-9685-4f6d-a97b-a5bab19540c5.png,4.914610311261878,77.22054328389824,Alta,Baixa
f3a46a2a-ed7e-4d8d-a693-1e6cfafa388f.png,3.5620387291255877,43.09414612243446,Alta,Alta
0c03196b-c101-40b2-b1eb-a43bb5b29259.png,6.051430564637015,73.83391010211852,Baixa,Baixa
09dd6077-d6e7-44ba-a3f5-e58b77373ebb.png,5.323071909490623,52.631399911525904,Alta,Alta
d4d1b3b8-8349-4db7-b7d9-cbc2ad0131b2.png,8.163208413666807,93.28639607555567,Baixa,Baixa
93f8200f-77eb-4abb-88f8-61c1f250233b.png,4.774563275441806,37.96231439035039,Alta,Alta
8026bc34-22ba-4343-bad8-6547d82f25d0.png,7.383098803243114,99.60126466546875,Baixa,Baixa
0c42cb9b-397c-4d95-b492-2c6e0e60c114.png,3.7575749409940484,72.84184830977561,Alta,Baixa
5eb8a38c-5c80-41ef-b1a9-54826edcac1e.png,4.6082062233883,58.97451038715009,Alta,Alta
2f5a2eb5-164c-470f-a521-dd4217e33686.png,3.908813883140612,52.88382361370886,Alta,Alta
a4f080e6-4348-44f6-abdf-e42b4d6ddf86.png,4.302873052062729,42.86730146072154,Alta,Alta
006cebb8-4b01-4c89-a671-338fa098196b.png,3.9882408790576123,54.203653169644404,Alta,Alta
928a0b4e-3358-4d7e-b5d5-d3fc2ec26ea4.png,5.064810528121177,73.23583052238018,Alta,Baixa
76a41e68-3faf-4eec-a7f8-47fd2a6c0acc.png,6.035092223387987,60.29365229466503,Baixa,Alta
1891ed11-5ef4-4844-845a-74e609f31f0d.png,6.816267774744141,61.03107335645465,Baixa,Alta
0f4d06d5-05ce-4bf5-a15d-b1b7e1527eb1.png,7.26462470184627,123.75088183925949,Baixa,Baixa
49c4159e-d10e-4201-9ef4-5c6cf4ecc5f5.png,3.6093732749444776,52.14053656469878,Alta,Alta
6535d2db-a111-4b00-a4ed-62d8450e6a6f.png,5.0924448909119215,49.2006562846876,Alta,Alta
74728e8d-9853-4411-bc43-33ffbc68ee81.png,4.080824064892582,83.17401998780127,Alta,Baixa
97fe0298-7a04-4115-8aea-b52f7fac5933.png,4.645889467867753,50.74395529809505,Alta,Alta
1e2f65ad-f0c0-41cc-b7c7-09f23d029804.png,5.273635744073938,91.99735657740148,Alta,Baixa
7b190e36-c6e2-403a-9200-10d809b177c7.png,3.603731610678697,83.1612841529315,Alta,Baixa
d682a91d-7fa1-473d-b589-02225370c566.png,6.532323283370151,80.41538200394524,Baixa,Baixa
ef37c82b-96ba-4e9e-9573-acb6312b119f.png,3.5631469873685075,55.71441630458615,Alta,Alta
5639ba93-f097-4b87-8d00-de1dd1493e84.png,4.1113753330229175,52.600412567101365,Alta,Alta
ec854893-076a-4a4a-abaa-ba2fb7f6fb90.png,6.249783169461721,64.56911780212486,Baixa,Alta
20d18680-f8f3-4d53-aa6f-b7226a4b3316.png,3.732202335445911,45.58464341314165,Alta,Alta
95cddf39-8896-4a6e-b2df-e4039f88481d.png,4.740858522947818,89.11812821494321,Alta,Baixa
fb4c031e-c8c5-4db7-939c-f0a685283442.png,4.508421293481562,67.03835885308978,Alta,Baixa
30886be8-1a68-4b1b-b2b8-aacc480ed97c.png,3.696568757316944,50.15768025971,Alta,Alta
18fcbb60-5cfe-43f0-896e-5f38b6fd581f.png,4.841785272874973,50.90859012369105,Alta,Alta
a568e3f0-805c-425a-ba13-c2ab3e51d949.png,4.0628727077352575,57.61210679305694,Alta,Alta
4ebb5b28-2cac-4aee-ab0a-10f6fba4ea59.png,8.373025931229465,57.66095006739123,Baixa,Alta
a51c787c-280b-46c8-90e3-bb78febd90ae.png,5.001339834787503,47.2390366919121,Alta,Alta
12cf29c7-6f59-4ec1-9ba7-af5112164d4a.png,5.838644606633764,41.23761843334344,Baixa,Alta
df2b0579-25d5-4aea-977c-9012b5c747e6.png,5.3852051680473005,82.65413029713197,Alta,Baixa
e02e3fe7-e037-497d-bddb-af80c2d4e9fb.png,4.384282494154775,59.53150013364686,Alta,Alta
18dfe33a-ae05-4474-8221-ff378fca8d31.png,7.265537390477386,75.31244550648597,Baixa,Baixa
65ee61de-b8c9-459a-823c-d574205cf9ce.png,5.775882305884239,73.593258179063,Baixa,Baixa
17568007-49d7-4b7c-bd8b-87fd6a58f538.png,5.634634737149758,62.57225502738749,Baixa,Alta
3a2c6822-f995-4e59-936f-35a36407c967.png,4.050161739605311,85.11348533821176,Alta,Baixa
cce3e807-4b1e-4309-93d9-baa080391478.png,7.50531310990573,93.91275314385908,Baixa,Baixa
374ff61d-3517-490a-a156-4191ee0edd45.png,6.352146501550854,101.20891155880071,Baixa,Baixa
33864e2e-fa84-4c6e-ae40-98224a22acb9.png,5.174602249437923,48.1678980847049,Alta,Alta
c8ad606b-6bf4-4b3b-88e3-87eb5e0f91de.png,4.61592627380979,94.10067091346825,Alta,Baixa
46eb61ce-318b-4c1d-ae8a-357e7e4ca2ea.png,7.122641810649704,60.1189967824533,Baixa,Alta
e911a4fc-5dc5-4d6d-ba32-6c186bf735e3.png,3.725802894303186,61.548615578146155,Alta,Alta
9512fb0e-488f-416b-8669-98064a79d0d8.png,5.680201633428911,68.06740543219273,Baixa,Baixa
c69d6a3b-e65d-4260-a8d3-0186cf501009.png,5.821313254683649,81.40130838219108,Baixa,Baixa
18667d14-5266-4206-a599-47bef15f6256.png,8.969277761457667,75.01710007259557,Baixa,Baixa
e7a220d0-718c-4048-9213-10f7738d99da.png,4.708575610026763,63.87894774293313,Alta,Alta
aedd0091-c1d4-4772-a6ef-1877c9c09224.png,3.8397519145988244,50.09898271286855,Alta,Alta
a42c1325-9536-4e6e-b91d-738fa0c6e790.png,4.694879630744314,49.33312640861349,Alta,Alta
6910f50d-c9b9-4bed-b8bf-30f36a070c89.png,3.564797371250667,48.66659831513208,Alta,Alta
ac44882d-0d00-4ecb-b187-a2a857e3f4b7.png,4.1197689887319,62.87359807220696,Alta,Alta
108425d9-1a5d-4443-8b7b-93ab7d07131f.png,4.849992135427741,67.24946404254162,Alta,Baixa
94abea95-d3f1-4c3f-bdd3-8a2874e43b09.png,4.126210156809774,58.14711498473215,Alta,Alta
1e37a626-0fd5-4dcf-b217-a6942d953c46.png,4.602046105183603,79.82588712525681,Alta,Baixa
46b12278-9298-422a-9b7c-fe391dc66227.png,4.285605310594927,51.94007323943362,Alta,Alta
02849c42-0972-423f-b760-6e622cf2ed2e.png,4.4531557396796915,83.4345635255658,Alta,Baixa
8c91c28e-76b3-4eb4-8021-93516b703118.png,12.352260272405536,113.46579048209642,Baixa,Baixa
bcb1c6c5-a5c7-4017-8a87-44888e3e8f46.png,4.933382373759458,83.2575795661635,Alta,Baixa
16690b6e-a788-4c9f-820e-40533b223014.png,6.696321782199569,84.70144344073947,Baixa,Baixa
544a83ef-8f59-4abb-83d1-13c6634ea398.png,2.508439430172511,47.43033100959097,Alta,Alta
e5a6ccc9-8e69-4cdc-bf4d-22750b7f116f.png,5.227941984552643,62.973237775049306,Alta,Alta
e638bbd0-774a-4f4f-9d9a-71642d1eac05.png,6.552525251750605,64.51355360189058,Baixa,Alta
a903fc07-41cd-401c-be8b-7de1de0f5d6e.png,4.58183407203734,50.54539785859114,Alta,Alta
072a6c74-4c5c-4b01-a74a-bb8154fefed6.png,5.182893994819975,49.824263942934095,Alta,Alta
4c461b43-2f8e-4ae8-91e7-ba61d4a7d2c0.png,5.007984399201783,70.73466372380527,Alta,Baixa
a7b9c72e-6eb8-46ac-9ed5-c9a4adf539f2.png,4.400237971265539,56.78630819300865,Alta,Alta
4cd41d42-024b-4263-b41b-456f222e9530.png,4.735467917789232,63.41546531780429,Alta,Alta
df33d477-c6b6-4a22-91ca-b4d513b01755.png,5.851573918210659,49.26554109126086,Baixa,Alta
fcc031b9-58d3-4967-a3db-85f2629b91d5.png,8.626477654991806,115.98216511471257,Baixa,Baixa
758284ab-ffac-497c-acc9-c4fb34246403.png,4.2535817998110605,53.0115363607794,Alta,Alta
e7191e68-e383-4c97-b571-0b7912b8bf89.png,4.886242307893881,79.23451069719447,Alta,Baixa
6b2f6550-06d3-4221-9917-3d67990fb95d.png,6.133065172263188,87.03231195124468,Baixa,Baixa
1848fa90-7ca2-4408-904c-4fb5bb80072c.png,6.667023752200544,71.3355449538463,Baixa,Baixa
0ca1ed96-689f-42cc-a22a-01112881b950.png,5.214681119467992,64.65325217227885,Alta,Alta
1fc0bf2a-9c28-45ee-8b54-80cfc6f0c41c.png,4.471552632927928,69.86179419098336,Alta,Baixa
665aa91c-b209-4d09-85f6-7a11e144308a.png,10.022438162500938,72.68378992194292,Baixa,Baixa
2e7e6435-4ac6-4564-b7ff-23047edbeadc.png,4.350662604228112,91.3360330856225,Alta,Baixa
824bb2ac-d489-45eb-a938-0fe0dad82fc8.png,2.961121536363933,48.294097501187096,Alta,Alta
f2f31642-0c36-4277-9864-d65be8b006c3.png,5.7785661271528905,42.4289846203091,Baixa,Alta
df0dc76e-2036-4e28-a66c-c15781bff032.png,4.984924801261651,70.85577473782217,Alta,Baixa
43da7296-7639-4cf9-a9d4-bf6a42e21355.png,6.857614175901837,104.6078021410446,Baixa,Baixa
dc687171-74e4-4571-8fa1-2e8cfb59c337.png,4.582055039748261,58.537976580598375,Alta,Alta
10000e73-f26e-44dd-b3cc-92ed3022b65f.png,6.109702176441171,61.687705701244255,Baixa,Alta
eef91820-4f40-4d04-a1aa-16353ced75ec.png,3.5979484691015937,51.68400857455476,Alta,Alta
a810fa66-86fe-4c84-b815-081a06b47e52.png,5.483314789903167,69.95246091129012,Alta,Baixa
19c55013-7108-4168-8e0e-b32c4f612254.png,4.278195793079391,59.57106008884981,Alta,Alta
26d88de0-039e-48ac-bcd3-a6622ea4f264.png,10.036634128080472,130.06146529305457,Baixa,Baixa
f6565aad-837a-40ea-a11d-632e751f3a96.png,5.999310727479238,48.588518227525455,Baixa,Alta
1e93e667-fdf0-4e9e-b28c-93c33c7a7a24.png,3.1454813646192576,49.88881630198872,Alta,Alta
f015f556-e4cb-4a6f-9af3-388b878c0560.png,4.061139408211472,53.13001806088805,Alta,Alta
be10b94b-b228-41c6-9c6d-7c11749d83cb.png,6.113268339000599,45.30638548360144,Baixa,Alta
1dec79e6-ca03-4b45-8e0b-1f549dc5d9ca.png,4.995683854685743,109.91514763472247,Alta,Baixa
d4d0e518-bf35-473a-baa3-04313fc1e8a7.png,4.185656161486221,56.562063300078634,Alta,Alta
b5a96171-1253-431c-aeb5-50c7110dddf5.png,10.225696609168981,54.170278919590764,Baixa,Alta
6664f964-f7a7-4c90-92cb-127395acd719.png,3.6054499952196934,78.65895899158365,Alta,Baixa
184191d5-67a9-4f49-a752-fc39c5c26f9b.png,4.944855793710102,63.2544556487089,Alta,Alta
9f61e6d2-07fe-4752-97d9-2bf259ad67fd.png,5.7147955640722286,72.30637375280891,Baixa,Baixa
af7e3cce-6378-44b8-8908-2c5ac7f0a2de.png,3.947108753100824,52.15588333450187,Alta,Alta
8c48c72b-8e59-4110-b86e-38f79a67e259.png,3.646410090943349,62.661107392784565,Alta,Alta
296557a3-d674-400e-a0f0-ef57ea29ec1f.png,3.9355940210108704,64.59046903129735,Alta,Alta
ae2eecc3-4ac3-44ec-9d98-eba3fb821c28.png,4.534616544457484,63.84311368461182,Alta,Alta
ed3dd40a-0743-4440-8375-817558dd429a.png,10.805183114533193,105.38491892658305,Baixa,Baixa
722f8179-3fb0-4ff1-8762-302610667432.png,4.053116437104619,60.067656683307256,Alta,Alta
8c97f38f-e5a0-42e1-a438-a2c7c104168a.png,7.155576801067546,106.16963807440838,Baixa,Baixa
f855d97c-eb03-4a20-a4ff-ef95326caa49.png,6.20203766580342,107.27624885929328,Baixa,Baixa
57c9c058-1a46-4ada-8abc-2d31fb6fc784.png,3.8333884662837754,49.808693172333584,Alta,Alta
e30e4547-e440-4e47-9580-f616fada4bb0.png,5.3340138344739705,60.797006785098915,Alta,Alta
de552360-ceb7-47f7-8647-7bdf9e7baec6.png,9.59818852891096,134.03975954690046,Baixa,Baixa
db4c78ed-3922-4bc0-b7a6-5b218b45a08a.png,4.17867853423325,54.52226165320706,Alta,Alta
c3235b18-0a1d-4270-b178-c3d9deff9a6c.png,6.118872717983703,72.80124379437933,Baixa,Baixa
cbb1019b-08e0-4ddf-a04f-7e27608c2a65.png,8.98731088080803,144.71564296047399,Baixa,Baixa
819f8559-f702-458e-9500-4c3e2a910def.png,6.557859347880378,62.06410649316347,Baixa,Alta
f38393e7-1f2f-4938-aed4-0d105cd77b0d.png,7.658437299557927,66.316918321964,Baixa,Baixa
45ace099-8e98-4ebe-a3c3-80ae95b9c395.png,5.3499070247262415,47.902695207224234,Alta,Alta
38c7febd-9f88-4e81-8087-e076d0aea32a.png,6.236764297486235,61.98629522256723,Baixa,Alta
b339dce4-2543-4c44-bd8d-ce942ce399e7.png,3.2577433451643,51.85055963385495,Alta,Alta
647c54b2-6a82-465c-9dbe-e7c7c6d7dbf7.png,6.241390051130985,47.87654515615058,Baixa,Alta
4b3b6524-2035-4e45-9a02-b46b4a0aafd3.png,4.640154623531505,74.31562850706787,Alta,Baixa
2f9655ef-8436-4ccb-8e19-2fc2c2be7c8d.png,4.233564133586704,64.08860076241311,Alta,Alta
7b7b7731-ef35-402b-9923-7668cb391f54.png,6.4345280112050105,89.34805134381332,Baixa,Baixa
9135e421-829e-408d-a610-40fde8e5a971.png,6.703511928283086,101.38251154601569,Baixa,Baixa
0520b09b-b99d-45e2-9c0d-b1a76edb2f2e.png,4.615263522059876,52.8866033201193,Alta,Alta
2ebb63e4-1cf7-4aff-bd6f-2aead7516405.png,5.111696492199225,94.81436074971863,Alta,Baixa
1bd059e7-f823-48c5-b98d-73f60083df4d.png,6.04631771827117,48.36021879131023,Baixa,Alta
6cd4bbf7-29d0-4b66-86f1-116bbd88e7aa.png,3.854502144628339,47.39220999717986,Alta,Alta
ee2106d8-cc9c-4621-bc8a-fe4dae3f5767.png,8.742902442066026,65.75636151473516,Baixa,Baixa
e96d8bda-7f77-4b0a-950a-2c67c1f386f9.png,5.400004987834456,86.97694737875942,Alta,Baixa
fee460bc-93ac-46b1-8df4-99ba658f4daa.png,4.465089134731362,64.83834660662872,Alta,Alta
4ae51069-336e-45e8-b1a5-cd4bb7a23e3f.png,4.7692801504090125,37.51539916176671,Alta,Alta
33c46c43-9f35-41ce-879d-0f1533f9d6f6.png,5.508663782970679,45.8919121509073,Baixa,Alta
a2c1d620-2568-4786-a8cb-28990d8f6c16.png,3.7020503216874827,55.557106237734146,Alta,Alta
1a2f29fc-48d6-4f7e-8cf9-48983b5ce52b.png,6.122642657418242,73.0466192100483,Baixa,Baixa
6653f8b7-6330-42e1-91d4-bc15b119ebdf.png,4.9436238518881455,46.337910165306866,Alta,Alta
28e75683-b515-4a54-8955-8a2af065c7e0.png,5.122119816227868,74.7543649130224,Alta,Baixa
e2e42812-c758-40ed-bfc4-e8ec5723ff49.png,5.341763734724053,76.70551974341542,Alta,Baixa
16c24e36-7a42-43e4-a637-6ae15c721830.png,3.8906264399798767,38.72536715323739,Alta,Alta
efe982f9-ac10-4cf9-82c6-946a323ec1a9.png,3.6857120855940932,60.67077615221953,Alta,Alta
d7a1f8fa-85b7-412e-b831-b77fa0e2ed21.png,4.265314514330865,39.28386884175549,Alta,Alta
7a046ed8-8cbb-40a5-b7b6-efd984ec1a87.png,5.169527643122049,101.34360569073758,Alta,Baixa
6670e267-f5cc-42ab-abdb-6dd791ca5269.png,3.808207580419362,71.42527870428391,Alta,Baixa
2d09f689-d878-4d7d-8a37-e9e107963f8b.png,3.4327249872222594,57.999519609624876,Alta,Alta
9445b18f-6a9b-45fa-a96a-4149fa834ef3.png,8.30533139596204,62.28035666539709,Baixa,Alta
953ba222-419c-422c-9e22-34ca49a3d326.png,10.686428847301492,122.6428830876234,Baixa,Baixa
17f9687b-69d2-45d8-8e71-14e395836321.png,3.870942688115072,65.58941027569001,Alta,Baixa
fc1e90ea-7a59-4747-b8b0-6f1e46744495.png,4.394373648172381,51.020679452795946,Alta,Alta
ffc434f5-f4c4-496e-a78d-0edd2377302c.png,5.066985275536637,51.424615359592096,Alta,Alta
cafb0879-1b24-4560-b1c3-2baf543622ed.png,4.438507496484444,70.90980850460672,Alta,Baixa
6d9b9619-33c1-437c-a0ba-abce449a5a1e.png,4.659280702023282,49.435381791106174,Alta,Alta
21178763-1c84-466c-926a-d3b926534ff7.png,5.549958563052288,77.29590868475555,Baixa,Baixa
f41ad4e6-cab0-498e-855a-24337b720b8a.png,4.186219456693472,62.82240403320642,Alta,Alta
68c068a0-c85c-4eb5-b972-11326bec6f11.png,4.637057622133818,69.31610520610559,Alta,Baixa
8cd165e1-5a63-4f69-a859-fc89d9174a33.png,5.725038987537347,83.30217580417842,Baixa,Baixa
011cf39c-1976-4dbe-84fc-e990fe709742.png,4.92330098539753,71.99521616067224,Alta,Baixa
04e522ab-471e-4639-a711-0a60eb1b3449.png,4.253422097470229,45.37728462108112,Alta,Alta
f3a1fa95-3c79-4c64-8523-a9f0c9d92885.png,7.334624436356234,58.56350077095322,Baixa,Alta
6197022b-29fe-4bf8-a465-a5c1759a8f6d.png,4.683962862747395,53.772694374358494,Alta,Alta
b8640e5f-92eb-4949-a4cf-1912fee96cf0.png,5.410567541792684,53.06193312644572,Alta,Alta
dcab0803-2abc-490f-805b-0dad70ec24b5.png,7.902644710470071,89.00264848270848,Baixa,Baixa
ea8db1de-6038-4fd5-b223-290a6118f03a.png,9.189632746589956,93.38535454220477,Baixa,Baixa
074a2948-c65b-4ceb-bdc9-d4ae249fc316.png,7.130542634465049,71.6166783121923,Baixa,Baixa
26b8ada8-bbf7-44da-835d-43c666c97696.png,5.575746724847986,54.64834465925233,Baixa,Alta
26b82481-2efb-4696-97dc-b0d45e03549d.png,5.000891826405496,86.83065976875855,Alta,Baixa
7d822381-1e9a-47b7-a393-17f51c7646ee.png,5.5163831782325605,93.90130974954685,Baixa,Baixa
c65ef581-4878-4bb8-914a-34c036be985c.png,6.893949055961631,81.35025621014387,Baixa,Baixa
cf118fb9-365f-4885-a9aa-fffb790e1cf0.png,4.646569235531865,57.697096883889316,Alta,Alta
74c4d92a-fb01-4a11-be7d-19c83f80e83a.png,4.449889529472878,56.39644702765006,Alta,Alta
2e0b7c93-9d01-4c3b-963b-3dd7a59dc531.png,5.4061668920924255,70.35004482665218,Alta,Baixa
098bd9a7-01aa-47c6-abd2-757bd17d86ff.png,4.175384687302213,67.38712790423185,Alta,Baixa
47ffbd9f-793c-445d-8eb3-2a3cbe5d5bd3.png,8.481442471987467,70.06963808923572,Baixa,Baixa
f00f2fd2-ec25-4252-8002-4507fc523e87.png,4.787074405064008,50.31464964477742,Alta,Alta
28b73db5-0548-4d46-9250-e957848a1c4b.png,4.858172854534072,61.26881896015703,Alta,Alta
7dfdb700-6ece-49a2-8c0b-2e9cdc506b6c.png,3.969273765959918,46.38989663268602,Alta,Alta
2392ee35-1f45-455e-b322-e3aff58948fc.png,5.345119919890764,43.040469147033185,Alta,Alta
a7f11865-a615-45c8-ba1d-af3210a9aeb8.png,5.523566533776257,58.928995213968406,Baixa,Alta
e2e1cf99-2ce5-4872-8697-1cf6db936b81.png,4.014250506844099,54.5958088795068,Alta,Alta
9a08a0cf-f45e-40ba-9ac2-4a8204b5429c.png,4.810398122411969,78.81399781490501,Alta,Baixa
a145530d-6b78-4ef8-b675-c06ae7fc4781.png,4.303391326274611,39.82906779136,Alta,Alta
cba2392d-8184-4035-b4e6-1584159a573b.png,5.477488106716859,64.02727500901628,Alta,Alta
95a25611-69f4-4e7e-83e4-3a7db7e773ed.png,6.276068173016044,41.29623181611319,Baixa,Alta
ef438bab-6026-42a2-a9dc-9ae4d4b91170.png,5.701901378642275,54.31216970457203,Baixa,Alta
1dc8c91a-30b2-432b-93b1-4210eeae866f.png,4.0692005002495195,51.8859405312938,Alta,Alta
781c987b-6834-44d3-afde-6d5b298d0048.png,3.6457494913539157,47.75690654483249,Alta,Alta
58488a13-af63-4844-ba45-3a88ee9b09d1.png,5.359546351276127,67.34124584725588,Alta,Baixa
2d144fbc-b0f7-4e33-b6aa-2586cb83f741.png,3.922825262132878,49.12439958336394,Alta,Alta
6b8d481e-1c34-4ed1-8359-0d5655186403.png,5.7560976725538,82.22378678761234,Baixa,Baixa
a53e9b71-ea9a-4240-b342-49a56e7184bd.png,4.1995939860172635,47.47149268157186,Alta,Alta
ddc05fb5-e408-4e95-835e-c5594bf47fc7.png,10.296596652133934,95.13961245961701,Baixa,Baixa
0f9ede18-4387-41b4-9e6c-18fed7086682.png,6.127733851359998,51.96442683989638,Baixa,Alta
85091e0b-baf7-4ca6-8ebb-226e3dceb434.png,3.441423422384776,48.90209583890933,Alta,Alta
8c990bd0-eb84-4c0f-ad73-2504ef597185.png,3.7443029619317083,46.87836228595988,Alta,Alta
4c6fb20d-0930-4855-a126-5f3f362db61b.png,4.305727732814868,44.89437320482172,Alta,Alta
b79c2c13-d1fb-4e26-b73a-d81743b0be72.png,3.6472883930718094,55.96920370099155,Alta,Alta
95bea443-0c99-4faa-9737-944ad75746d5.png,3.219000358113264,67.11312576145212,Alta,Baixa
12501953-b2b7-414d-a77b-d7d3c996b28b.png,5.958396290611206,55.46067824458616,Baixa,Alta
4df09f45-e42b-42ff-ba5f-8a2e93906d30.png,5.877622545679413,45.7293847534718,Baixa,Alta
c831ef9e-c276-48ec-9292-87ca7a6d16e7.png,3.763451362177065,58.937864962920536,Alta,Alta
eb99d89d-cba0-473d-8865-e367325f4845.png,4.095611925310886,51.09393110412017,Alta,Alta
692c5620-0730-4b60-affe-fb2d08ead416.png,5.445134726542147,60.4501659674258,Alta,Alta
25da5758-51ab-4f91-a98d-d6848741f3fe.png,9.343848017544214,135.2259022392974,Baixa,Baixa
66932245-e644-4f0a-93f7-edb768283479.png,5.520573892328702,42.66903781815917,Baixa,Alta
ae65847d-1f0b-4540-800a-9b45b3cec29c.png,5.099394909268592,62.82579469811341,Alta,Alta
4b9d6ebd-5425-4680-b2d8-2dad3293f777.png,3.6730342137560834,81.69109916010764,Alta,Baixa
bac28562-aa2a-44aa-b936-e028e6842abd.png,9.257474682771797,97.60498207447498,Baixa,Baixa
4ca7fdad-81c9-4b14-b661-d0b77f5a79da.png,3.9585245158192555,67.40675603386643,Alta,Baixa
32b6375d-3377-410d-b081-c25c79a0dd61.png,3.640290956702749,48.427324984975016,Alta,Alta
69f44434-4065-43c6-bf01-aa4ddb52666a.png,4.203395216946121,68.17216663902494,Alta,Baixa
68c54ecf-9725-4154-98e8-1f35fabe1c16.png,6.4664557300769845,81.24136240675645,Baixa,Baixa
522acf38-c527-4199-b8ae-2a7ef44e2fc7.png,5.858429174926826,65.14370238412437,Baixa,Baixa
0954931f-377b-4969-8905-495b5284725c.png,4.606425367817618,54.454160849424966,Alta,Alta
1b8fe390-26a8-479f-8442-f3be0a029376.png,4.449446028937674,57.26803882523441,Alta,Alta
54044eb2-bd53-4520-94dc-b9792531270a.png,4.396375263419145,96.70068246852232,Alta,Baixa
96b097d4-323d-4b8d-8f2a-32b7ae5e3ce2.png,5.9321378224639805,47.38613705512263,Baixa,Alta
da1ccd43-3cc4-4248-8244-5c5ab92112d8.png,3.6516343683818713,66.37060479372298,Alta,Baixa
fc2e631d-ed13-4bee-ab5a-fe18ad068f74.png,7.290498319556904,52.10342095485636,Baixa,Alta
0823b332-3c5f-4747-b260-edae6fa3587d.png,4.839992699798585,55.50911574120186,Alta,Alta
d8431f5d-5476-4fb2-8f7b-3209b8df4d24.png,5.52298085951264,93.79301193579747,Baixa,Baixa
00fbb8ca-7bbc-4c9e-b980-7ac61f3e38f6.png,4.364168860973374,68.04233007065548,Alta,Baixa
fdd2e5b5-964f-4f9d-bbff-fcd84663dfa5.png,6.963497549202449,53.16032275399115,Baixa,Alta
d4e69370-555c-4387-afe8-03b9bef2d805.png,7.18447760927669,58.8811303330979,Baixa,Alta
efb013d3-1aef-44d8-9dc2-2156ef8f2e0c.png,4.357461940402605,55.22946955619597,Alta,Alta
2e7c3f4e-b038-4a49-a622-17a6f74ecda4.png,5.903562951645619,94.24451615016385,Baixa,Baixa
2a140bbc-6268-4710-96c7-cee84ab52ce2.png,7.431583440627751,66.19980785693168,Baixa,Baixa
5d9ddc21-8031-491c-bbbc-08321fc9e80e.png,4.6315734319555055,58.60354280096471,Alta,Alta
3d7be66f-0abb-424b-a32e-be3d02f365ea.png,6.23395075971836,83.21605596119792,Baixa,Baixa
bbfa9da0-8a54-4f51-9702-d9596806bdc3.png,4.841389749283085,46.352542963627315,Alta,Alta
50c78ed2-0286-40bd-af2b-2af73eff86ba.png,6.687205693641494,65.78620942184281,Baixa,Baixa
161dff7d-f7f3-420a-bc03-640b8f35477a.png,5.17281607479686,67.98609190843483,Alta,Baixa
f7040f21-4dd1-4a5b-b7b8-baac7153e4cc.png,5.07893758904218,84.42343093118514,Alta,Baixa
e5beed68-2526-47f6-9a06-50b2fea521af.png,4.798753241181297,63.37558139596025,Alta,Alta
034545ad-7c30-4717-8f7e-f06df0ae3fca.png,4.500032062480878,62.91875507575761,Alta,Alta
5500fd51-0598-4c56-9bd3-436f7e82146b.png,5.393592772271424,66.34476559778699,Alta,Baixa
ac3a4e43-90f0-4278-9904-127a29e581e2.png,4.154112981305295,63.86400622814238,Alta,Alta
16870abe-acc1-4df7-b8c1-53161a73cca7.png,5.884178847269405,51.08899732739903,Baixa,Alta
1d32a095-7789-46f4-b118-9b08ef7e3dd4.png,8.92623398659297,58.83386119926916,Baixa,Alta
c48159e9-f66a-47d2-b8c9-e02bba250889.png,6.3315419740548045,85.07914852817157,Baixa,Baixa
bf6b8390-c90a-4872-876f-39565d558b80.png,3.8913499208067748,50.8588840615464,Alta,Alta
b21efcde-59af-4cac-9a00-98afd2ba7ae5.png,4.994305274516632,41.41123634399386,Alta,Alta
2f8db3db-f785-42f8-87ff-c8f5419cf51c.png,4.131596405151628,64.76404720004685,Alta,Alta
15fd4e68-4082-4f2f-b620-7ea5fca047a1.png,6.947983160630766,75.79135384009467,Baixa,Baixa
85373614-51fa-4985-b6e2-53700555effe.png,4.865002895637704,43.65649678831461,Alta,Alta
f988e4c0-ed13-49bd-817f-7f6b32834b6c.png,6.125334082247795,76.99451870622549,Baixa,Baixa
528ee5ee-9652-449f-aeef-5edc9e5fbaf8.png,3.848147123777062,69.72955978172654,Alta,Baixa
4ead2875-66a0-43e1-bae6-7d2437b96c89.png,4.382520440489934,58.41869132648279,Alta,Alta
38797b6a-a620-40e3-be28-cb0ac6b1d406.png,5.924562227536427,48.76877721433509,Baixa,Alta
