img_file,BRISQUE,NIQE,ILNIQE,Laplacian_Value,FFT_Value,Sobel_Value,Laplacian_Image,FFT_Image,Sobel_Image,Model_Probabilities
4dcedfd5-5d41-4d0b-9926-89e00a20826d.png,17.04217529296875,4.085979428171903,59.804534912401245,1407091.9943367124,154.9679034829532,9.172033179012345,Laplacian_Images/4dcedfd5-5d41-4d0b-9926-89e00a20826d_laplacian.png,FFT_Images/4dcedfd5-5d41-4d0b-9926-89e00a20826d_fft.png,Sobel_Images/4dcedfd5-5d41-4d0b-9926-89e00a20826d_sobel.png,"[0.4158298373222351, 0.5841701626777649]"
fd786775-3d5b-47ce-acdb-d38aa4b816d9.png,8.81365966796875,3.813921890498889,58.40307238316551,2624809.3980111093,160.8229691102378,12.051497998649692,Laplacian_Images/fd786775-3d5b-47ce-acdb-d38aa4b816d9_laplacian.png,FFT_Images/fd786775-3d5b-47ce-acdb-d38aa4b816d9_fft.png,Sobel_Images/fd786775-3d5b-47ce-acdb-d38aa4b816d9_sobel.png,"[0.019985172897577286, 0.9800148010253906]"
68c8678b-6d07-46b9-b20a-b5032c401b3f.png,24.34295654296875,4.637265476391288,58.410407438110546,578487.7338238116,144.70208636877692,4.7909136284722225,Laplacian_Images/68c8678b-6d07-46b9-b20a-b5032c401b3f_laplacian.png,FFT_Images/68c8678b-6d07-46b9-b20a-b5032c401b3f_fft.png,Sobel_Images/68c8678b-6d07-46b9-b20a-b5032c401b3f_sobel.png,"[0.02028055116534233, 0.9797194600105286]"
bb4f6125-f7e6-478c-b944-a572c7f96426.png,24.39569091796875,3.872059690398553,78.95564099789976,1582180.348587401,158.55225690182792,6.798126567322531,Laplacian_Images/bb4f6125-f7e6-478c-b944-a572c7f96426_laplacian.png,FFT_Images/bb4f6125-f7e6-478c-b944-a572c7f96426_fft.png,Sobel_Images/bb4f6125-f7e6-478c-b944-a572c7f96426_sobel.png,"[0.9551764726638794, 0.044823504984378815]"
516cae2f-3f8e-4b36-9cd4-1f9fc2499ea2.png,19.84490966796875,3.527202987259834,72.77165201180227,2192565.0628997353,166.93529571125964,13.90991138599537,Laplacian_Images/516cae2f-3f8e-4b36-9cd4-1f9fc2499ea2_laplacian.png,FFT_Images/516cae2f-3f8e-4b36-9cd4-1f9fc2499ea2_fft.png,Sobel_Images/516cae2f-3f8e-4b36-9cd4-1f9fc2499ea2_sobel.png,"[0.977540135383606, 0.022459937259554863]"
4cfd258e-5bc4-4afb-88ac-29f3eab08938.png,11.35321044921875,2.928389181726871,78.86909018079456,2326004.658684871,160.0438227598973,13.195901692708333,Laplacian_Images/4cfd258e-5bc4-4afb-88ac-29f3eab08938_laplacian.png,FFT_Images/4cfd258e-5bc4-4afb-88ac-29f3eab08938_fft.png,Sobel_Images/4cfd258e-5bc4-4afb-88ac-29f3eab08938_sobel.png,"[0.0017905887216329575, 0.9982094764709473]"
1b94e06c-3521-4633-8a51-e84c87390875.png,15.90399169921875,4.356593581620916,61.3179440236997,1353060.7391787274,155.4868025836916,8.989408998842592,Laplacian_Images/1b94e06c-3521-4633-8a51-e84c87390875_laplacian.png,FFT_Images/1b94e06c-3521-4633-8a51-e84c87390875_fft.png,Sobel_Images/1b94e06c-3521-4633-8a51-e84c87390875_sobel.png,"[0.06660231202840805, 0.933397650718689]"
b9b9c6b8-39cc-4f36-ada7-310e827fd25f.png,23.73748779296875,4.622033384065605,77.34698615799797,1721665.8068900811,162.91651485162805,11.654130618248457,Laplacian_Images/b9b9c6b8-39cc-4f36-ada7-310e827fd25f_laplacian.png,FFT_Images/b9b9c6b8-39cc-4f36-ada7-310e827fd25f_fft.png,Sobel_Images/b9b9c6b8-39cc-4f36-ada7-310e827fd25f_sobel.png,"[0.16850128769874573, 0.8314986824989319]"
17114ee1-e7cb-45c3-a1aa-bf6bc9f7dda9.png,21.54315185546875,3.4120698001144567,68.96266825199817,2450314.856648849,165.45073905657864,12.48703426408179,Laplacian_Images/17114ee1-e7cb-45c3-a1aa-bf6bc9f7dda9_laplacian.png,FFT_Images/17114ee1-e7cb-45c3-a1aa-bf6bc9f7dda9_fft.png,Sobel_Images/17114ee1-e7cb-45c3-a1aa-bf6bc9f7dda9_sobel.png,"[0.20559991896152496, 0.794400155544281]"
65aadf66-c424-4481-a1a9-d5acdc24526e.png,16.66473388671875,2.9879137842884527,48.77152332895964,2509288.7113898974,160.3254613259385,9.252585841049383,Laplacian_Images/65aadf66-c424-4481-a1a9-d5acdc24526e_laplacian.png,FFT_Images/65aadf66-c424-4481-a1a9-d5acdc24526e_fft.png,Sobel_Images/65aadf66-c424-4481-a1a9-d5acdc24526e_sobel.png,"[0.3943367004394531, 0.6056632995605469]"
35e57473-ea74-48bf-a23a-8e948074a104.png,14.68524169921875,3.557089489756032,55.90241506920811,11472508.80900459,170.98469741184874,14.477400655864198,Laplacian_Images/35e57473-ea74-48bf-a23a-8e948074a104_laplacian.png,FFT_Images/35e57473-ea74-48bf-a23a-8e948074a104_fft.png,Sobel_Images/35e57473-ea74-48bf-a23a-8e948074a104_sobel.png,"[0.39506298303604126, 0.6049370169639587]"
2a6de16b-efa4-409f-80ab-35044b1ab408.png,13.63201904296875,4.632305780945959,53.52840736218491,6566080.667009702,165.74094855902675,12.751851128472222,Laplacian_Images/2a6de16b-efa4-409f-80ab-35044b1ab408_laplacian.png,FFT_Images/2a6de16b-efa4-409f-80ab-35044b1ab408_fft.png,Sobel_Images/2a6de16b-efa4-409f-80ab-35044b1ab408_sobel.png,"[0.5222616791725159, 0.47773832082748413]"
9d3cacad-4c7b-49a3-8901-3a3301ab3143.png,20.99920654296875,4.80472403810808,65.34393293678568,2155761.4714751462,163.35097100675506,10.818557581018519,Laplacian_Images/9d3cacad-4c7b-49a3-8901-3a3301ab3143_laplacian.png,FFT_Images/9d3cacad-4c7b-49a3-8901-3a3301ab3143_fft.png,Sobel_Images/9d3cacad-4c7b-49a3-8901-3a3301ab3143_sobel.png,"[0.02100011333823204, 0.9789999723434448]"
e70b05ad-d00b-40a2-beca-d0c782ae80c7.png,19.64373779296875,5.763917845393831,51.31293459785317,1323417.593969671,165.7528766231238,4.889228844629409,Laplacian_Images/e70b05ad-d00b-40a2-beca-d0c782ae80c7_laplacian.png,FFT_Images/e70b05ad-d00b-40a2-beca-d0c782ae80c7_fft.png,Sobel_Images/e70b05ad-d00b-40a2-beca-d0c782ae80c7_sobel.png,"[0.8634853363037109, 0.13651463389396667]"
8adb6704-e660-4982-892f-a351aade3164.png,24.46502685546875,5.324448332393597,65.9557654691221,2943173.9711523154,165.61763165666383,6.47519726846347,Laplacian_Images/8adb6704-e660-4982-892f-a351aade3164_laplacian.png,FFT_Images/8adb6704-e660-4982-892f-a351aade3164_fft.png,Sobel_Images/8adb6704-e660-4982-892f-a351aade3164_sobel.png,"[0.9842492938041687, 0.01575072854757309]"
922a05ec-d42c-4cb4-b396-1d91a9dd8db5.png,28.90496826171875,5.199215319817679,66.24249563374579,1275261.8468918062,161.40311609236628,7.785355479587793,Laplacian_Images/922a05ec-d42c-4cb4-b396-1d91a9dd8db5_laplacian.png,FFT_Images/922a05ec-d42c-4cb4-b396-1d91a9dd8db5_fft.png,Sobel_Images/922a05ec-d42c-4cb4-b396-1d91a9dd8db5_sobel.png,"[0.9926856756210327, 0.0073142871260643005]"
e689482c-a88d-407b-930b-349096c38b6e.png,-2.90362548828125,5.2169187407978255,59.508534772184035,1552481.3563037247,163.70408478460027,6.55095017505615,Laplacian_Images/e689482c-a88d-407b-930b-349096c38b6e_laplacian.png,FFT_Images/e689482c-a88d-407b-930b-349096c38b6e_fft.png,Sobel_Images/e689482c-a88d-407b-930b-349096c38b6e_sobel.png,"[0.6860601902008057, 0.31393980979919434]"
57694c78-1883-4fb8-a117-b893ec41f1a8.png,-5.08477783203125,7.201500899746782,53.48216443952808,3540655.079373648,180.6238438725466,6.854876103605022,Laplacian_Images/57694c78-1883-4fb8-a117-b893ec41f1a8_laplacian.png,FFT_Images/57694c78-1883-4fb8-a117-b893ec41f1a8_fft.png,Sobel_Images/57694c78-1883-4fb8-a117-b893ec41f1a8_sobel.png,"[0.0018371240003034472, 0.9981629252433777]"
29277b9e-29c1-44ab-9adf-816e7d695162.png,12.40447998046875,5.005166918885858,54.49993258113188,975530.1105246306,164.6235621755966,3.7963324652777777,Laplacian_Images/29277b9e-29c1-44ab-9adf-816e7d695162_laplacian.png,FFT_Images/29277b9e-29c1-44ab-9adf-816e7d695162_fft.png,Sobel_Images/29277b9e-29c1-44ab-9adf-816e7d695162_sobel.png,"[0.18859551846981049, 0.8114044666290283]"
ff208856-95b2-44a5-9186-cb16e9b880bc.png,7.34490966796875,5.541764962429148,47.232760040377485,3946128.460717848,181.36732780003888,7.240200010366801,Laplacian_Images/ff208856-95b2-44a5-9186-cb16e9b880bc_laplacian.png,FFT_Images/ff208856-95b2-44a5-9186-cb16e9b880bc_fft.png,Sobel_Images/ff208856-95b2-44a5-9186-cb16e9b880bc_sobel.png,"[0.0017988148611038923, 0.9982011318206787]"
b9f65199-cd8a-4fe1-bf26-1f773620ba63.png,5.95086669921875,5.338785333563501,54.74301817260257,1390908.3693560455,170.9834520739585,4.927567882863022,Laplacian_Images/b9f65199-cd8a-4fe1-bf26-1f773620ba63_laplacian.png,FFT_Images/b9f65199-cd8a-4fe1-bf26-1f773620ba63_fft.png,Sobel_Images/b9f65199-cd8a-4fe1-bf26-1f773620ba63_sobel.png,"[0.34975430369377136, 0.650245726108551]"
7cf0e031-a070-4962-800b-e1cb24352fab.png,6.98797607421875,4.851744024399264,56.086442833244945,1494911.1703351082,167.19339283462435,3.5344585413254808,Laplacian_Images/7cf0e031-a070-4962-800b-e1cb24352fab_laplacian.png,FFT_Images/7cf0e031-a070-4962-800b-e1cb24352fab_fft.png,Sobel_Images/7cf0e031-a070-4962-800b-e1cb24352fab_sobel.png,"[0.2120208591222763, 0.7879791855812073]"
8d2e59d3-7c6e-4ec7-b90e-16b6d5a9929f.png,3.65252685546875,4.04206202252866,50.139317634352345,974766.0447305246,165.92375273190365,4.338446282255186,Laplacian_Images/8d2e59d3-7c6e-4ec7-b90e-16b6d5a9929f_laplacian.png,FFT_Images/8d2e59d3-7c6e-4ec7-b90e-16b6d5a9929f_fft.png,Sobel_Images/8d2e59d3-7c6e-4ec7-b90e-16b6d5a9929f_sobel.png,"[0.9630832076072693, 0.03691679611802101]"
0040c944-71da-43dd-8f96-09eeb98012f0.png,3.79705810546875,4.283168460330787,56.899957839736594,813410.661566226,145.75871449337507,5.756444830246914,Laplacian_Images/0040c944-71da-43dd-8f96-09eeb98012f0_laplacian.png,FFT_Images/0040c944-71da-43dd-8f96-09eeb98012f0_fft.png,Sobel_Images/0040c944-71da-43dd-8f96-09eeb98012f0_sobel.png,"[0.1301819086074829, 0.8698181509971619]"
ae5c3623-c309-45a7-96b4-57ff091e63df.png,10.10760498046875,3.302121035241174,63.8884760130686,1394616.872891522,148.89407132224727,7.3558521412037035,Laplacian_Images/ae5c3623-c309-45a7-96b4-57ff091e63df_laplacian.png,FFT_Images/ae5c3623-c309-45a7-96b4-57ff091e63df_fft.png,Sobel_Images/ae5c3623-c309-45a7-96b4-57ff091e63df_sobel.png,"[0.06224706396460533, 0.9377529621124268]"
ede84588-1332-4c98-9607-49085074bd31.png,3.26287841796875,4.609490103757952,45.910422196312865,5560630.871868,155.1783769814736,8.473915774498456,Laplacian_Images/ede84588-1332-4c98-9607-49085074bd31_laplacian.png,FFT_Images/ede84588-1332-4c98-9607-49085074bd31_fft.png,Sobel_Images/ede84588-1332-4c98-9607-49085074bd31_sobel.png,"[0.0774707943201065, 0.9225292205810547]"
bcda5a3b-35ff-4c4a-9eee-b871d9a29a06.png,9.38250732421875,3.997107381481855,55.49216964146481,633678.2504215459,145.3443946659775,5.687919077932099,Laplacian_Images/bcda5a3b-35ff-4c4a-9eee-b871d9a29a06_laplacian.png,FFT_Images/bcda5a3b-35ff-4c4a-9eee-b871d9a29a06_fft.png,Sobel_Images/bcda5a3b-35ff-4c4a-9eee-b871d9a29a06_sobel.png,"[0.8311025500297546, 0.16889747977256775]"
55d8af8a-09d7-47da-a976-4f60b184ed3c.png,15.59881591796875,5.261490311550224,50.47278597456515,2126887.6171911918,151.20951788146058,7.446798924575617,Laplacian_Images/55d8af8a-09d7-47da-a976-4f60b184ed3c_laplacian.png,FFT_Images/55d8af8a-09d7-47da-a976-4f60b184ed3c_fft.png,Sobel_Images/55d8af8a-09d7-47da-a976-4f60b184ed3c_sobel.png,"[0.0806213840842247, 0.9193785786628723]"
2986133d-980d-48fd-9975-8e743e2657ce.png,34.95379638671875,5.454068610784943,72.23677813593223,328595.4351419591,144.73992911670902,2.643916980131173,Laplacian_Images/2986133d-980d-48fd-9975-8e743e2657ce_laplacian.png,FFT_Images/2986133d-980d-48fd-9975-8e743e2657ce_fft.png,Sobel_Images/2986133d-980d-48fd-9975-8e743e2657ce_sobel.png,"[0.9923761487007141, 0.0076238978654146194]"
81ffde84-c2ae-40cf-b278-006cec1fa4c5.png,14.95916748046875,4.951518837903801,65.09388182835932,455034.7971947934,144.1511167709844,6.974902223186729,Laplacian_Images/81ffde84-c2ae-40cf-b278-006cec1fa4c5_laplacian.png,FFT_Images/81ffde84-c2ae-40cf-b278-006cec1fa4c5_fft.png,Sobel_Images/81ffde84-c2ae-40cf-b278-006cec1fa4c5_sobel.png,"[0.1603863686323166, 0.8396136164665222]"
5a6ce4fd-e2bc-4f88-921e-6d3aa42005eb.png,11.60223388671875,5.096508648175765,74.47835891126206,4804299.9817282,161.23607397678887,8.425289351851852,Laplacian_Images/5a6ce4fd-e2bc-4f88-921e-6d3aa42005eb_laplacian.png,FFT_Images/5a6ce4fd-e2bc-4f88-921e-6d3aa42005eb_fft.png,Sobel_Images/5a6ce4fd-e2bc-4f88-921e-6d3aa42005eb_sobel.png,"[0.10223080217838287, 0.8977691531181335]"
99b41281-3c25-4525-8ce4-e513be59ea7a.png,15.44891357421875,5.056485962429959,52.31612518265685,1701617.3316596914,150.39619803120743,5.228655237268518,Laplacian_Images/99b41281-3c25-4525-8ce4-e513be59ea7a_laplacian.png,FFT_Images/99b41281-3c25-4525-8ce4-e513be59ea7a_fft.png,Sobel_Images/99b41281-3c25-4525-8ce4-e513be59ea7a_sobel.png,"[0.19834181666374207, 0.8016581535339355]"
77ff79ae-87a1-4835-bfde-de7438ec4569.png,22.14031982421875,5.408542908027194,77.20752682612279,1057275.9136307838,151.73383128238322,9.510848644868828,Laplacian_Images/77ff79ae-87a1-4835-bfde-de7438ec4569_laplacian.png,FFT_Images/77ff79ae-87a1-4835-bfde-de7438ec4569_fft.png,Sobel_Images/77ff79ae-87a1-4835-bfde-de7438ec4569_sobel.png,"[0.4769890606403351, 0.5230109095573425]"
917c206e-431b-472f-8f38-c87cbf74746b.png,32.65985107421875,4.830708793557986,58.07809049795992,486450.7549045686,143.95832200999743,4.972882788387346,Laplacian_Images/917c206e-431b-472f-8f38-c87cbf74746b_laplacian.png,FFT_Images/917c206e-431b-472f-8f38-c87cbf74746b_fft.png,Sobel_Images/917c206e-431b-472f-8f38-c87cbf74746b_sobel.png,"[0.9571114182472229, 0.04288853704929352]"
8cbc6812-d938-441c-a1c6-2c60d8da975c.png,12.69451904296875,3.377667273623554,54.74376268253559,5393266.206912901,154.57399269553468,8.933413025655865,Laplacian_Images/8cbc6812-d938-441c-a1c6-2c60d8da975c_laplacian.png,FFT_Images/8cbc6812-d938-441c-a1c6-2c60d8da975c_fft.png,Sobel_Images/8cbc6812-d938-441c-a1c6-2c60d8da975c_sobel.png,"[0.2689005732536316, 0.7310993671417236]"
997f3d2e-c635-4d8f-9b0e-3fa09c1fd1d8.png,13.95623779296875,4.662279216524993,51.580535174509954,5728819.908704481,157.75107816011683,9.860520471643518,Laplacian_Images/997f3d2e-c635-4d8f-9b0e-3fa09c1fd1d8_laplacian.png,FFT_Images/997f3d2e-c635-4d8f-9b0e-3fa09c1fd1d8_fft.png,Sobel_Images/997f3d2e-c635-4d8f-9b0e-3fa09c1fd1d8_sobel.png,"[0.14036637544631958, 0.8596335649490356]"
416b7b94-0001-4677-b163-11b5e6bc2810.png,30.46893310546875,4.906532266251889,36.60917279547347,6728554.269998241,159.24932251870655,11.694624204282407,Laplacian_Images/416b7b94-0001-4677-b163-11b5e6bc2810_laplacian.png,FFT_Images/416b7b94-0001-4677-b163-11b5e6bc2810_fft.png,Sobel_Images/416b7b94-0001-4677-b163-11b5e6bc2810_sobel.png,"[0.0003069045196752995, 0.9996931552886963]"
fc616424-d2ed-4e98-bb5b-d99d333a7df7.png,28.37225341796875,4.3048769432407195,70.61260110151238,119506.70828280831,140.0230599418251,9.818656201774692,Laplacian_Images/fc616424-d2ed-4e98-bb5b-d99d333a7df7_laplacian.png,FFT_Images/fc616424-d2ed-4e98-bb5b-d99d333a7df7_fft.png,Sobel_Images/fc616424-d2ed-4e98-bb5b-d99d333a7df7_sobel.png,"[0.9882184863090515, 0.011781596578657627]"
49f5148d-db5d-4698-93ce-5a633f48aa29.png,32.32196044921875,3.9461386222965196,56.315979761450336,754115.0201433294,146.58188837141387,4.375634524498457,Laplacian_Images/49f5148d-db5d-4698-93ce-5a633f48aa29_laplacian.png,FFT_Images/49f5148d-db5d-4698-93ce-5a633f48aa29_fft.png,Sobel_Images/49f5148d-db5d-4698-93ce-5a633f48aa29_sobel.png,"[0.9962553977966309, 0.003744589863345027]"
0dd8fd42-1e04-456a-9b96-ec7e312093ea.png,18.31072998046875,4.130615586089751,55.041369448935775,1366128.672547856,158.0915521826535,7.948383849344136,Laplacian_Images/0dd8fd42-1e04-456a-9b96-ec7e312093ea_laplacian.png,FFT_Images/0dd8fd42-1e04-456a-9b96-ec7e312093ea_fft.png,Sobel_Images/0dd8fd42-1e04-456a-9b96-ec7e312093ea_sobel.png,"[0.012031993828713894, 0.9879679679870605]"
55ec9dcf-fc9a-448f-8913-474a619af6c1.png,11.23651123046875,4.359461243206213,46.881148238069464,3789354.3178015156,174.39567672168164,4.217760246613118,Laplacian_Images/55ec9dcf-fc9a-448f-8913-474a619af6c1_laplacian.png,FFT_Images/55ec9dcf-fc9a-448f-8913-474a619af6c1_fft.png,Sobel_Images/55ec9dcf-fc9a-448f-8913-474a619af6c1_sobel.png,"[0.00017027017020154744, 0.9998296499252319]"
7f4873db-4d15-4a5a-89c1-5b88828c8760.png,26.70477294921875,4.668251114093461,69.0946536163358,1907415.5927311676,161.58784426374757,13.32109531732253,Laplacian_Images/7f4873db-4d15-4a5a-89c1-5b88828c8760_laplacian.png,FFT_Images/7f4873db-4d15-4a5a-89c1-5b88828c8760_fft.png,Sobel_Images/7f4873db-4d15-4a5a-89c1-5b88828c8760_sobel.png,"[0.49066948890686035, 0.5093305706977844]"
08be6bf8-da3b-4cf8-80d3-690f710a43ed.png,26.25262451171875,4.654269219880715,75.11284527738593,1096170.5382439778,159.26075732483352,9.038319347993827,Laplacian_Images/08be6bf8-da3b-4cf8-80d3-690f710a43ed_laplacian.png,FFT_Images/08be6bf8-da3b-4cf8-80d3-690f710a43ed_fft.png,Sobel_Images/08be6bf8-da3b-4cf8-80d3-690f710a43ed_sobel.png,"[0.12477422505617142, 0.875225841999054]"
83f55a7c-86cd-4234-ab17-8e700bb94984.png,25.72479248046875,4.12077675354713,55.228112588276154,695218.2147558484,157.49792936196,8.328563368055555,Laplacian_Images/83f55a7c-86cd-4234-ab17-8e700bb94984_laplacian.png,FFT_Images/83f55a7c-86cd-4234-ab17-8e700bb94984_fft.png,Sobel_Images/83f55a7c-86cd-4234-ab17-8e700bb94984_sobel.png,"[0.07738250494003296, 0.922617495059967]"
de75bd12-0b09-4006-b1ab-e5d02dfa0af7.png,25.78729248046875,3.9696861403620156,42.23380286483021,17411291.4712004,187.34381368838305,11.930773286694844,Laplacian_Images/de75bd12-0b09-4006-b1ab-e5d02dfa0af7_laplacian.png,FFT_Images/de75bd12-0b09-4006-b1ab-e5d02dfa0af7_fft.png,Sobel_Images/de75bd12-0b09-4006-b1ab-e5d02dfa0af7_sobel.png,"[0.0028805856127291918, 0.9971194267272949]"
4db4c703-3799-40f6-afdf-6bdf7651d81e.png,23.67694091796875,4.194673504688495,61.532411021228654,822463.5029473681,158.50965622113696,8.456147882908951,Laplacian_Images/4db4c703-3799-40f6-afdf-6bdf7651d81e_laplacian.png,FFT_Images/4db4c703-3799-40f6-afdf-6bdf7651d81e_fft.png,Sobel_Images/4db4c703-3799-40f6-afdf-6bdf7651d81e_sobel.png,"[0.9909186363220215, 0.009081349708139896]"
054bcd0e-c2fd-4ff4-a1a3-332472d280cc.png,19.49041748046875,6.614002983377164,73.38538564484934,892154.2709547998,148.13576818366153,8.802118778935185,Laplacian_Images/054bcd0e-c2fd-4ff4-a1a3-332472d280cc_laplacian.png,FFT_Images/054bcd0e-c2fd-4ff4-a1a3-332472d280cc_fft.png,Sobel_Images/054bcd0e-c2fd-4ff4-a1a3-332472d280cc_sobel.png,"[0.08660959452390671, 0.9133904576301575]"
8b55e7d9-de2c-4dc8-a979-1cdf0b88914f.png,17.40252685546875,5.060099892153869,48.27456189960092,2324330.801890569,160.25146276928865,9.596924189814814,Laplacian_Images/8b55e7d9-de2c-4dc8-a979-1cdf0b88914f_laplacian.png,FFT_Images/8b55e7d9-de2c-4dc8-a979-1cdf0b88914f_fft.png,Sobel_Images/8b55e7d9-de2c-4dc8-a979-1cdf0b88914f_sobel.png,"[0.7779534459114075, 0.2220466285943985]"
a3ca0b86-5060-401d-92db-5e3c0dfa364d.png,13.68865966796875,5.43006358808799,55.35833747181979,8857912.04068313,159.31340973962696,14.273237123842593,Laplacian_Images/a3ca0b86-5060-401d-92db-5e3c0dfa364d_laplacian.png,FFT_Images/a3ca0b86-5060-401d-92db-5e3c0dfa364d_fft.png,Sobel_Images/a3ca0b86-5060-401d-92db-5e3c0dfa364d_sobel.png,"[0.046686913818120956, 0.9533131122589111]"
970b7266-18fb-4181-af87-0a22f648878b.png,33.62420654296875,4.473032966097167,51.46541704021096,3338469.7036873857,165.98244851095822,10.538371551890432,Laplacian_Images/970b7266-18fb-4181-af87-0a22f648878b_laplacian.png,FFT_Images/970b7266-18fb-4181-af87-0a22f648878b_fft.png,Sobel_Images/970b7266-18fb-4181-af87-0a22f648878b_sobel.png,"[0.9422060251235962, 0.057794034481048584]"
3f144c2e-4c11-4d63-b9d1-ca4ad002506a.png,18.06072998046875,5.083824474942066,55.670523573428,5295697.503951828,179.19734352323533,7.02543489891099,Laplacian_Images/3f144c2e-4c11-4d63-b9d1-ca4ad002506a_laplacian.png,FFT_Images/3f144c2e-4c11-4d63-b9d1-ca4ad002506a_fft.png,Sobel_Images/3f144c2e-4c11-4d63-b9d1-ca4ad002506a_sobel.png,"[0.010670759715139866, 0.9893292784690857]"
3b3a8e7d-9894-4fb9-9bba-f8d3fc549a53.png,14.75555419921875,4.517515511966656,58.79112978299648,1631230.90680497,160.77499768699758,11.616851490162038,Laplacian_Images/3b3a8e7d-9894-4fb9-9bba-f8d3fc549a53_laplacian.png,FFT_Images/3b3a8e7d-9894-4fb9-9bba-f8d3fc549a53_fft.png,Sobel_Images/3b3a8e7d-9894-4fb9-9bba-f8d3fc549a53_sobel.png,"[0.08520220220088959, 0.9147977828979492]"
79bc6b90-41bc-4601-853e-3198df9d370f.png,17.86981201171875,4.0556859195695605,75.19778887748565,443314.36253140017,155.88175206475086,15.766444709683642,Laplacian_Images/79bc6b90-41bc-4601-853e-3198df9d370f_laplacian.png,FFT_Images/79bc6b90-41bc-4601-853e-3198df9d370f_fft.png,Sobel_Images/79bc6b90-41bc-4601-853e-3198df9d370f_sobel.png,"[0.5387320518493652, 0.4612679183483124]"
2f055ed6-689a-4d4a-bd60-473471cbea48.png,5.71844482421875,3.49465244669027,47.665643498205355,2591714.3271463737,161.69175531698005,8.580702883873457,Laplacian_Images/2f055ed6-689a-4d4a-bd60-473471cbea48_laplacian.png,FFT_Images/2f055ed6-689a-4d4a-bd60-473471cbea48_fft.png,Sobel_Images/2f055ed6-689a-4d4a-bd60-473471cbea48_sobel.png,"[0.009888436645269394, 0.9901115298271179]"
fc416b67-b83d-4181-b432-931bc48f93ba.png,4.60467529296875,4.855152920896577,56.30542578649984,2178608.8172909827,172.24035358852237,11.399292618966541,Laplacian_Images/fc416b67-b83d-4181-b432-931bc48f93ba_laplacian.png,FFT_Images/fc416b67-b83d-4181-b432-931bc48f93ba_fft.png,Sobel_Images/fc416b67-b83d-4181-b432-931bc48f93ba_sobel.png,"[0.016532626003026962, 0.9834674000740051]"
df5ea44f-fc3c-461a-9cad-24dd68e66a83.png,24.58563232421875,3.9323584500496063,55.777450708558476,4224068.80999104,178.4515745385795,6.539847615327605,Laplacian_Images/df5ea44f-fc3c-461a-9cad-24dd68e66a83_laplacian.png,FFT_Images/df5ea44f-fc3c-461a-9cad-24dd68e66a83_fft.png,Sobel_Images/df5ea44f-fc3c-461a-9cad-24dd68e66a83_sobel.png,"[0.0026641376316547394, 0.9973358511924744]"
22114186-193a-43b1-8adc-dce3882530f2.png,21.70477294921875,6.2461022699359985,74.14557427039443,3336847.439189116,176.7311380976468,7.3608855554220165,Laplacian_Images/22114186-193a-43b1-8adc-dce3882530f2_laplacian.png,FFT_Images/22114186-193a-43b1-8adc-dce3882530f2_fft.png,Sobel_Images/22114186-193a-43b1-8adc-dce3882530f2_sobel.png,"[0.10063958168029785, 0.8993604183197021]"
ed951a4c-cc56-4014-ba90-bddfd836f8e8.png,13.43084716796875,4.029250843657254,45.15316087962133,4231850.097718298,195.11122329820193,9.052124423264676,Laplacian_Images/ed951a4c-cc56-4014-ba90-bddfd836f8e8_laplacian.png,FFT_Images/ed951a4c-cc56-4014-ba90-bddfd836f8e8_fft.png,Sobel_Images/ed951a4c-cc56-4014-ba90-bddfd836f8e8_sobel.png,"[0.03260474279522896, 0.9673952460289001]"
1f07e42a-6cdf-4753-aa9a-751174129bf4.png,13.71600341796875,4.953115428010371,46.490344326826296,4675073.209902162,196.52639594524342,11.828895784779961,Laplacian_Images/1f07e42a-6cdf-4753-aa9a-751174129bf4_laplacian.png,FFT_Images/1f07e42a-6cdf-4753-aa9a-751174129bf4_fft.png,Sobel_Images/1f07e42a-6cdf-4753-aa9a-751174129bf4_sobel.png,"[0.37775975465774536, 0.6222402453422546]"
1fe74858-6c30-4827-ab14-12e7408a02b1.png,7.85272216796875,6.130247965028647,76.43068887096045,1102152.7904349025,177.09998784938668,8.097556436733644,Laplacian_Images/1fe74858-6c30-4827-ab14-12e7408a02b1_laplacian.png,FFT_Images/1fe74858-6c30-4827-ab14-12e7408a02b1_fft.png,Sobel_Images/1fe74858-6c30-4827-ab14-12e7408a02b1_sobel.png,"[0.41425055265426636, 0.5857494473457336]"
cecde776-0281-4701-a673-849d777403cf.png,-5.97100830078125,4.954524957802446,33.67943437216404,20540422.382381212,195.23662706377067,18.413478875346435,Laplacian_Images/cecde776-0281-4701-a673-849d777403cf_laplacian.png,FFT_Images/cecde776-0281-4701-a673-849d777403cf_fft.png,Sobel_Images/cecde776-0281-4701-a673-849d777403cf_sobel.png,"[1.1174649444001261e-05, 0.9999887943267822]"
b466273a-4141-43e1-b86b-02c69ca61353.png,6.43231201171875,4.339119664938102,69.24731553234494,4680386.77529522,184.3613391370827,8.694088495737802,Laplacian_Images/b466273a-4141-43e1-b86b-02c69ca61353_laplacian.png,FFT_Images/b466273a-4141-43e1-b86b-02c69ca61353_fft.png,Sobel_Images/b466273a-4141-43e1-b86b-02c69ca61353_sobel.png,"[0.3738601505756378, 0.6261399388313293]"
