img_file,Model_Probabilities,BRISQUE,NIQE,ILNIQE,Laplacian
bb4f6125-f7e6-478c-b944-a572c7f96426.png,"[0.9551764726638794, 0.044823504984378815]",24.20526123046875,3.9044182097673583,78.88565441044665,19.827692176931876
516cae2f-3f8e-4b36-9cd4-1f9fc2499ea2.png,"[0.977540135383606, 0.022459937259554863]",20.19207763671875,3.5526107306215344,73.31327158749424,46.01858035805749
4cfd258e-5bc4-4afb-88ac-29f3eab08938.png,"[0.0017905887216329575, 0.9982094764709473]",11.10321044921875,2.9542140309544505,79.12489102000755,24.14048236055902
1b94e06c-3521-4633-8a51-e84c87390875.png,"[0.06660231202840805, 0.933397650718689]",15.81756591796875,4.391091220789071,60.90583500029623,13.11669812979538
b9b9c6b8-39cc-4f36-ada7-310e827fd25f.png,"[0.16850128769874573, 0.8314986824989319]",23.71112060546875,4.603529974906212,77.81593761043933,29.194358482824097
17114ee1-e7cb-45c3-a1aa-bf6bc9f7dda9.png,"[0.20559991896152496, 0.794400155544281]",21.90057373046875,3.3641742223433284,69.77470571501723,38.42159829990227
65aadf66-c424-4481-a1a9-d5acdc24526e.png,"[0.3943367004394531, 0.6056632995605469]",16.98553466796875,3.008222072442717,48.754670969630375,22.487402924754008
35e57473-ea74-48bf-a23a-8e948074a104.png,"[0.39506298303604126, 0.6049370169639587]",14.95477294921875,3.5927603096829364,56.190976639637626,97.85893938822691
2a6de16b-efa4-409f-80ab-35044b1ab408.png,"[0.5222616791725159, 0.47773832082748413]",13.71453857421875,4.607507623430386,53.68434180256921,50.19097269885169
9d3cacad-4c7b-49a3-8901-3a3301ab3143.png,"[0.02100011333823204, 0.9789999723434448]",20.53436279296875,4.868878662542025,65.27978172641127,30.132957350858423
e70b05ad-d00b-40a2-beca-d0c782ae80c7.png,"[0.8634853363037109, 0.13651463389396667]",19.85955810546875,5.829282963193009,51.38964835755192,24.962082176532373
8adb6704-e660-4982-892f-a351aade3164.png,"[0.9842492938041687, 0.01575072854757309]",24.63494873046875,5.385512022703733,65.72394020198905,29.217357146243526
922a05ec-d42c-4cb4-b396-1d91a9dd8db5.png,"[0.9926856756210327, 0.0073142871260643005]",29.35028076171875,5.381796530679996,66.7031141953405,16.69545993401323
e689482c-a88d-407b-930b-349096c38b6e.png,"[0.6860601902008057, 0.31393980979919434]",-2.69268798828125,5.215518858672824,59.153991422961184,20.45625710077671
57694c78-1883-4fb8-a117-b893ec41f1a8.png,"[0.0018371240003034472, 0.9981629252433777]",-4.92999267578125,7.279112008492595,53.969540777498864,115.20749220165581
29277b9e-29c1-44ab-9adf-816e7d695162.png,"[0.18859551846981049, 0.8114044666290283]",12.47869873046875,5.001713961387513,55.90462161422163,22.35044870417836
ff208856-95b2-44a5-9186-cb16e9b880bc.png,"[0.0017988148611038923, 0.9982011318206787]",7.12908935546875,5.500532185057106,47.05144869344549,120.90192620106193
b9f65199-cd8a-4fe1-bf26-1f773620ba63.png,"[0.34975430369377136, 0.650245726108551]",5.77166748046875,5.494760808906603,53.96966262293829,44.26603461750071
7cf0e031-a070-4962-800b-e1cb24352fab.png,"[0.2120208591222763, 0.7879791855812073]",6.85516357421875,4.824719839202416,56.132587951631486,28.19957521760406
8d2e59d3-7c6e-4ec7-b90e-16b6d5a9929f.png,"[0.9630832076072693, 0.03691679611802101]",3.52703857421875,4.111197525593932,49.72193667078646,26.114784343975064
0040c944-71da-43dd-8f96-09eeb98012f0.png,"[0.1301819086074829, 0.8698181509971619]",3.34881591796875,4.257240020133926,56.56252095719924,5.309467350995098
ae5c3623-c309-45a7-96b4-57ff091e63df.png,"[0.06224706396460533, 0.9377529621124268]",10.23553466796875,3.2516139386012997,64.12115580114158,7.252059701006203
ede84588-1332-4c98-9607-49085074bd31.png,"[0.0774707943201065, 0.9225292205810547]",3.34686279296875,4.591405914915136,46.22364781936437,20.532824556042257
bcda5a3b-35ff-4c4a-9eee-b871d9a29a06.png,"[0.8311025500297546, 0.16889747977256775]",9.14080810546875,4.046386386959876,55.61069079113247,4.743780621390685
55d8af8a-09d7-47da-a976-4f60b184ed3c.png,"[0.0806213840842247, 0.9193785786628723]",16.16424560546875,5.329313217959672,49.85335865619282,10.00526101783226
2986133d-980d-48fd-9975-8e743e2657ce.png,"[0.9923761487007141, 0.0076238978654146194]",35.12225341796875,5.51425189714806,72.71642057230828,4.284296021590866
81ffde84-c2ae-40cf-b278-006cec1fa4c5.png,"[0.1603863686323166, 0.8396136164665222]",15.79949951171875,4.900964189271993,65.44146472900115,3.9785133085473094
5a6ce4fd-e2bc-4f88-921e-6d3aa42005eb.png,"[0.10223080217838287, 0.8977691531181335]",11.09490966796875,5.189284882218285,74.21328385998149,36.37602668784092
99b41281-3c25-4525-8ce4-e513be59ea7a.png,"[0.19834181666374207, 0.8016581535339355]",15.57830810546875,5.1341005652624725,52.17385722925126,9.581579980668977
77ff79ae-87a1-4835-bfde-de7438ec4569.png,"[0.4769890606403351, 0.5230109095573425]",22.26483154296875,5.463493761652746,77.10438693601957,9.453761288838631
917c206e-431b-472f-8f38-c87cbf74746b.png,"[0.9571114182472229, 0.04288853704929352]",33.01483154296875,4.836603527718568,58.7453684273038,4.00369357559298
8cbc6812-d938-441c-a1c6-2c60d8da975c.png,"[0.2689005732536316, 0.7310993671417236]",12.59686279296875,3.4112304668320212,54.91287619444433,19.04539279432933
997f3d2e-c635-4d8f-9b0e-3fa09c1fd1d8.png,"[0.14036637544631958, 0.8596335649490356]",13.67938232421875,4.719511077112385,51.821476707851815,23.78564982891155
416b7b94-0001-4677-b163-11b5e6bc2810.png,"[0.0003069045196752995, 0.9996931552886963]",30.32244873046875,4.959531891143896,36.605519142827255,28.001570333576947
fc616424-d2ed-4e98-bb5b-d99d333a7df7.png,"[0.9882184863090515, 0.011781596578657627]",28.76092529296875,4.311681498484832,69.98636169197958,2.6393732931575187
49f5148d-db5d-4698-93ce-5a633f48aa29.png,"[0.9962553977966309, 0.003744589863345027]",32.58514404296875,3.8518857056426503,57.12838450687717,5.291443865170887
0dd8fd42-1e04-456a-9b96-ec7e312093ea.png,"[0.012031993828713894, 0.9879679679870605]",18.56805419921875,4.137338503940681,55.793134999896516,18.679715829816935
55ec9dcf-fc9a-448f-8913-474a619af6c1.png,"[0.00017027017020154744, 0.9998296499252319]",11.56170654296875,4.469473539559091,46.78309100208789,82.9329024863986
7f4873db-4d15-4a5a-89c1-5b88828c8760.png,"[0.49066948890686035, 0.5093305706977844]",26.86199951171875,4.669896600859707,70.33117659768092,25.474481057154374
08be6bf8-da3b-4cf8-80d3-690f710a43ed.png,"[0.12477422505617142, 0.875225841999054]",25.79852294921875,4.826171131961776,75.07984892963141,20.241372611235427
83f55a7c-86cd-4234-ab17-8e700bb94984.png,"[0.07738250494003296, 0.922617495059967]",25.77410888671875,4.154113628616011,55.3775048937306,16.449407308269176
de75bd12-0b09-4006-b1ab-e5d02dfa0af7.png,"[0.0028805856127291918, 0.9971194267272949]",25.94842529296875,3.9863750884378786,42.37677979741968,322.8068768543515
4db4c703-3799-40f6-afdf-6bdf7651d81e.png,"[0.9909186363220215, 0.009081349708139896]",24.25604248046875,4.142895086680446,61.539283510827076,19.001707175321002
054bcd0e-c2fd-4ff4-a1a3-332472d280cc.png,"[0.08660959452390671, 0.9133904576301575]",19.53192138671875,6.512750237385733,73.512648053985,6.3015110142327995
8b55e7d9-de2c-4dc8-a979-1cdf0b88914f.png,"[0.7779534459114075, 0.2220466285943985]",17.06951904296875,5.086982730893453,48.10194881422146,23.06091700326123
a3ca0b86-5060-401d-92db-5e3c0dfa364d.png,"[0.046686913818120956, 0.9533131122589111]",13.81072998046875,5.446600816383613,55.00694359990527,33.86263274013759
970b7266-18fb-4181-af87-0a22f648878b.png,"[0.9422060251235962, 0.057794034481048584]",34.06707763671875,4.420622694851674,51.46165263501483,42.80874949812043
3f144c2e-4c11-4d63-b9d1-ca4ad002506a.png,"[0.010670759715139866, 0.9893292784690857]",18.17645263671875,4.991125624036007,55.343272905689254,139.96521872782824
3b3a8e7d-9894-4fb9-9bba-f8d3fc549a53.png,"[0.08520220220088959, 0.9147977828979492]",14.85076904296875,4.532025255582528,58.827558745977655,23.326752261216274
79bc6b90-41bc-4601-853e-3198df9d370f.png,"[0.5387320518493652, 0.4612679183483124]",17.33221435546875,4.019772101269583,74.34210325246171,15.165089457790318
2f055ed6-689a-4d4a-bd60-473471cbea48.png,"[0.009888436645269394, 0.9901115298271179]",5.70574951171875,3.543364685522686,47.81648749590053,26.392220532193086
fc416b67-b83d-4181-b432-931bc48f93ba.png,"[0.016532626003026962, 0.9834674000740051]",4.98260498046875,4.750440920014398,56.92176013829788,71.72264490273137
df5ea44f-fc3c-461a-9cad-24dd68e66a83.png,"[0.0026641376316547394, 0.9973358511924744]",25.03338623046875,3.9585000274763615,55.80224109793268,135.95515052178277
22114186-193a-43b1-8adc-dce3882530f2.png,"[0.10063958168029785, 0.8993604183197021]",21.76287841796875,6.351685674047165,74.32140532456191,117.66269029777217
ed951a4c-cc56-4014-ba90-bddfd836f8e8.png,"[0.03260474279522896, 0.9673952460289001]",13.60369873046875,4.034466433305688,44.662651673528764,684.9137221864546
1f07e42a-6cdf-4753-aa9a-751174129bf4.png,"[0.37775975465774536, 0.6222402453422546]",13.86346435546875,4.853289788403032,46.57654090565989,799.3049642702226
1fe74858-6c30-4827-ab14-12e7408a02b1.png,"[0.41425055265426636, 0.5857494473457336]",7.92791748046875,5.926935757746765,76.48640934754481,96.55990095341335
cecde776-0281-4701-a673-849d777403cf.png,"[1.1174649444001261e-05, 0.9999887943267822]",-6.27618408203125,4.992099979026007,33.99222296851769,495.20876224439553
b466273a-4141-43e1-b86b-02c69ca61353.png,"[0.3738601505756378, 0.6261399388313293]",6.74822998046875,4.36616237426868,69.66856295118119,177.37165327206472
b30bd05c-171c-4c85-8490-1e01e70ce023.png,"[0.7025402784347534, 0.2974597215652466]",5.20135498046875,6.615103509095567,73.64542586689643,44.010844509475646
c89603fe-9b6b-48d9-bd9a-cae1377035d9.png,"[0.0002871359174605459, 0.9997128844261169]",-2.00860595703125,5.192849229517862,75.59922172760928,308.77023731120744
f68f9e0e-a181-4502-9638-93441fc8e0d0.png,"[0.48844581842422485, 0.5115541815757751]",5.85711669921875,4.894968248695437,52.768566785643294,108.89413583226177
7a09988d-bdbe-41f2-87e8-36e501173bd3.png,"[0.670100748538971, 0.32989922165870667]",13.96209716796875,4.6036614017237705,54.29049252132686,13.953958196509614
27ecc358-e8ab-438b-865d-888da3797474.png,"[0.019795067608356476, 0.9802049994468689]",11.95184326171875,4.622463384849289,51.90421455705015,12.473772311871008
0a7ff101-cddf-4fb0-b921-f7ca4091722e.png,"[0.9791457653045654, 0.02085418812930584]",17.68572998046875,4.034194225492613,70.90550749163907,83.09928972288238
4e4a71a4-6638-4772-b8a5-449b0c7ba410.png,"[0.8945172429084778, 0.10548281669616699]",16.17449951171875,7.382192951606633,79.54138751202993,95.56243867164113
cb49525f-1545-4fa4-b857-381f2fdd418d.png,"[0.48415830731391907, 0.5158417224884033]",-1.33575439453125,5.070662187548826,58.93885042762142,121.05223329547846
d643e9ca-97f5-4670-84bd-5ca5338f944e.png,"[0.1094890907406807, 0.8905108571052551]",17.17791748046875,3.1869446291410357,66.35232873172127,43.70561933099395
4c782a8c-e0c5-4f2e-a134-e034fbb14358.png,"[0.036294154822826385, 0.9637057781219482]",13.30975341796875,6.827746108068489,49.770851816650094,25.656675139395542
9995996e-7a82-4520-8130-42850c7e435a.png,"[0.012566166929900646, 0.9874338507652283]",7.66473388671875,3.6736745793745516,46.916504115924,74.72941162594135
ff03020b-0161-416c-8b3b-08ba16975a72.png,"[0.6923826932907104, 0.30761727690696716]",22.74578857421875,3.4977641778050876,57.080969826377,21.91643801871427
70e45ec0-09fd-431b-b69d-444668310df9.png,"[0.23405012488365173, 0.7659499049186707]",42.71258544921875,4.779149899424553,62.38149736696604,18.28352374604514
2a43dd33-bd6e-4023-bf36-4722fa662006.png,"[0.6298061013221741, 0.3701939284801483]",25.20819091796875,3.5813333903160536,56.74540851304349,14.159804462649081
190c3720-dfb3-4b36-8087-2443f08ad51b.png,"[0.9981166124343872, 0.0018834216753020883]",31.98895263671875,6.460961154979136,60.48950703004851,25.824444609590397
ba1d40a4-a2c9-4c5b-9c5e-ef417aceb2f8.png,"[0.18273833394050598, 0.8172616958618164]",31.43768310546875,4.47108664112625,68.37822907402942,20.89385874940476
8a54aea3-98a8-4218-82a7-f60e027dd89b.png,"[0.7608696222305298, 0.2391304224729538]",25.81268310546875,4.012798940816426,50.041848653711476,15.232957621867806
2f4d35ae-70c5-432e-bd7c-9f9f046a6585.png,"[0.555816113948822, 0.444183886051178]",21.94989013671875,4.284911174857407,59.608748656801886,22.506816207518796
0d9a35dd-a458-4b1f-89a9-5e38a2c0f9da.png,"[0.6562435030937195, 0.34375646710395813]",12.90057373046875,4.125300739330686,55.79988898114847,22.52908962544508
d01baaa1-758c-46c5-aedf-e55d44d38e83.png,"[0.0802568644285202, 0.9197431206703186]",20.87713623046875,4.6992787963709715,54.95968308915135,30.597216099101875
7753e70d-59c4-493d-ac81-62bb0c6ec9d6.png,"[0.2568758726119995, 0.7431241273880005]",12.61053466796875,3.953203829021808,56.76507010462826,91.28161578130472
0ac59ecc-21db-45ae-aa6d-a4eacd3cf4f1.png,"[0.6712502837181091, 0.32874974608421326]",10.11541748046875,3.070712680761495,50.53854888974227,26.002400144630997
f8fc6763-e994-4b77-8cbd-426bb7902bb7.png,"[0.010791996493935585, 0.9892080426216125]",6.88055419921875,4.891426554788288,60.07257595865037,87.20804444143265
a84a7576-9667-4f80-9de1-01d4edfd12f5.png,"[0.617577314376831, 0.38242271542549133]",16.95037841796875,6.738690423488515,51.558976090627596,18.244277755428534
2dd17c69-ce9b-4eb3-b2f8-a88e6abe98fe.png,"[0.0037025620695203543, 0.9962974190711975]",3.65203857421875,5.341986059901329,44.52538757244207,167.58845083471246
88fd7607-f855-4ecc-b1d1-8fe8af2f4d94.png,"[0.040067873895168304, 0.9599321484565735]",17.74139404296875,5.060891858782502,63.354413057259165,48.74350163389146
a73d9a7b-ca1d-4371-9562-85e1094a4fd4.png,"[0.01018251571804285, 0.9898174405097961]",12.45233154296875,4.205587665977275,65.84787290626089,63.70780128749
132a56c8-63e5-481b-943c-698ddc971d37.png,"[0.07398514449596405, 0.9260148406028748]",21.55340576171875,3.4622702714824145,69.66788817020553,24.30765057831089
9f09d8a5-cca2-4ebb-b008-4358127eee15.png,"[0.17770777642726898, 0.8222922086715698]",35.06024169921875,4.412597900173131,68.43420837345957,23.22992247067358
66948b35-d130-49ef-bd8d-5b73633d1aa3.png,"[0.2616649568080902, 0.7383350133895874]",13.28875732421875,2.87694495758782,58.26633414808417,13.987651656346255
120aaa62-53a6-47d2-ac1b-dcd4ebc3f705.png,"[7.247674147947691e-06, 0.9999927282333374]",5.45086669921875,4.78964568268901,57.48670586191329,53.61991331107573
ed132333-1ea8-404c-bf88-db379481f3d2.png,"[0.004867819137871265, 0.9951321482658386]",1.35369873046875,5.4160708194857055,47.36349374425905,113.59304062529297
d71311d5-01e8-4a7f-b40b-1c05be1ce8ba.png,"[0.02933463826775551, 0.9706653356552124]",29.12469482421875,4.802640199911081,66.93009508294092,20.03555345046112
705a7744-8fef-415a-bda9-86eefeece205.png,"[0.020557915791869164, 0.9794420599937439]",14.70819091796875,3.8055056296642387,60.148523263474544,56.060572617426935
9c83f46d-5c7a-468a-981d-0b6a9106b7d4.png,"[0.9316609501838684, 0.0683390274643898]",13.28436279296875,6.358982191452386,64.23289479650157,13.099361854807864
22cd22a4-21eb-4053-9ce4-9141da84e60e.png,"[0.005342586897313595, 0.9946573376655579]",16.57391357421875,4.34561978272047,60.4684803976974,58.14985410235491
d30d13b3-e670-4096-8ea9-828cdefd79e9.png,"[0.1896865963935852, 0.8103134036064148]",8.35321044921875,4.453756099180559,46.250369351887464,123.40760578202932
51f2bc73-84ab-4b91-9798-0091246a5b99.png,"[0.3784581422805786, 0.6215419173240662]",3.34100341796875,6.4830945323280025,55.51825379480781,35.31861311853068
a9be5f15-6b3c-4a6c-ba06-0c08a0e540fb.png,"[0.057436101138591766, 0.9425639510154724]",24.11444091796875,3.852986094050058,74.03288720733387,96.84759849238299
6bcec38b-93bf-4dae-b459-3fcdff3c1823.png,"[0.7934224605560303, 0.20657752454280853]",5.82489013671875,6.84058214378439,56.43727840112914,23.558303783215436
657cd54d-18e0-41b4-b7ad-f963d4cf7f99.png,"[0.5001547336578369, 0.4998452663421631]",16.76629638671875,3.9322299260281928,63.30653214607267,22.27439060499588
35eaeabe-e30e-40d8-ad77-d6af63524ab6.png,"[0.0031845506746321917, 0.9968155026435852]",19.08953857421875,2.9341405303739396,55.70167435225103,88.85446926426927
14e57a47-ce31-4d25-ba6f-e17d48308d86.png,"[0.18486158549785614, 0.8151383996009827]",15.62518310546875,5.354868360097102,53.136131581205106,134.74599867956746
afb4ec38-c036-4596-90a6-0e25442e2bea.png,"[0.25883540511131287, 0.7411646246910095]",17.31317138671875,3.827181990953024,61.10463208466321,50.13402673657599
0ed995d9-4abb-4117-8731-57a0aaed91d0.png,"[0.6746949553489685, 0.3253050744533539]",8.95526123046875,3.2438649400216444,47.45847682663741,55.424559699527116
381f8d1c-8e2d-4bfd-aba5-935adcae1b35.png,"[0.025319479405879974, 0.974680483341217]",12.27362060546875,3.283911688873198,48.314753156121064,196.75198864960169
d0934ea1-ac77-4e36-bf4c-ead9a96b393a.png,"[0.07778945565223694, 0.9222105741500854]",7.97088623046875,3.9741560350375793,40.41018932551094,47.131023582068416
5f9eb8b9-e4f3-44d9-8270-6ab6a882269a.png,"[0.9355888962745667, 0.06441108137369156]",2.67449951171875,4.603134544045977,51.926290707615955,69.71444871765692
375e6ac8-f7e8-4398-b539-54414a664e19.png,"[0.3971043527126312, 0.6028956174850464]",18.74188232421875,5.755115197036308,64.18078401415126,32.168910912538486
153798db-6a63-4a5c-a2e2-c3877e4d5a17.png,"[0.17218270897865295, 0.8278173208236694]",18.05584716796875,6.058895590867911,61.33160174126325,109.49378012981593
944aaf15-9eed-43ab-8e0c-df0529fa22a2.png,"[0.013031192123889923, 0.9869688153266907]",18.05194091796875,6.789271539632469,57.371962301938794,92.63952583467965
79f18ef1-fcfd-4c4a-b76a-f61143646ce7.png,"[0.46717989444732666, 0.5328201055526733]",11.67645263671875,4.76928073154405,73.38787034008197,140.3567537132734
f8772f8c-847a-46f4-9bf4-37c82c9514a8.png,"[0.0002215920976595953, 0.9997784495353699]",-2.20782470703125,6.330345447781329,60.732511270302766,184.3711252603034
986dbb66-6996-4543-83c1-3b7aef823a5f.png,"[0.006567371543496847, 0.9934326410293579]",28.77655029296875,6.083992907955326,63.4002569870317,91.95020319291831
537bef8b-a8e0-4f3d-855c-316914c15de7.png,"[0.5034712553024292, 0.4965287446975708]",3.49481201171875,5.37064006044628,78.33786714484846,8.065120792832763
723e9c43-17d3-436a-bf32-a4873ccb0db4.png,"[0.5346512198448181, 0.4653488099575043]",10.80047607421875,4.313387046881729,56.08258354747059,22.593390835547215
6327e820-3e1a-48ec-97c6-514a9af1b7f8.png,"[0.08625020831823349, 0.9137498140335083]",31.90106201171875,4.079458719102026,77.31992576374294,22.889275762835492
eba4486d-f19b-4c91-a5ba-fdaf24714112.png,"[0.5483745336532593, 0.4516254961490631]",3.69256591796875,4.185606177964711,70.31646492653194,20.46326834940726
96eee936-9069-4dca-8f81-910e19d5361c.png,"[0.07522100955247879, 0.924778938293457]",11.56512451171875,4.038776486911205,58.6507822573475,33.53314354877007
19f3439e-1fe7-45fd-8baa-3d3f3cd446bc.png,"[0.846534013748169, 0.15346595644950867]",21.42889404296875,3.8645913606917954,47.88222136224093,24.207246932014986
71009e56-74de-4be1-90d0-1e1e00030f6d.png,"[0.2044612020254135, 0.7955387830734253]",-0.67120361328125,3.8063179202242887,75.78650967983059,15.746414178336527
ca9272fd-1ccd-4e66-a41b-d32354f00e9d.png,"[0.0041069830767810345, 0.9958930015563965]",6.75604248046875,4.0709024488412835,71.73757197345459,38.80522430722259
5b1fa281-3801-416c-886e-c37b247ea504.png,"[0.7859113812446594, 0.21408867835998535]",0.02117919921875,4.9323560865352984,51.65633257277015,45.598451196567105
83794c17-975d-438e-a17e-dc383ee2ec75.png,"[0.05180523172020912, 0.9481947422027588]",-7.77960205078125,4.5711229294216995,71.56835657066257,39.41283854052703
c73faadf-8e3f-466c-a34f-3ab2811015eb.png,"[0.017028801143169403, 0.9829711318016052]",5.44500732421875,2.6224128157626843,51.1026524145897,73.23414001965607
d64ab3bb-1540-42aa-9059-73205952f8a1.png,"[0.017441021278500557, 0.9825589656829834]",0.55584716796875,4.989833318382066,64.59503067666873,11.81485466951055
bea31f4c-3b15-47a7-bc36-398e7eaff0f0.png,"[0.12493923306465149, 0.8750607371330261]",10.09979248046875,5.679895083548693,52.46560617861217,36.83351580083862
da22c9c7-8d3c-43d7-af8f-c7c219a27d14.png,"[0.0024383848067373037, 0.9975615739822388]",2.81268310546875,3.9824275234513924,66.40462563828129,71.47085961320475
dd5048c0-3d23-4204-84ab-d1c250b338a3.png,"[0.02748108096420765, 0.9725189208984375]",0.42840576171875,4.905325120769866,51.63724650736724,41.298555469817764
45d183a8-0539-4ad3-8830-db4280dc984d.png,"[0.0019607178401201963, 0.9980393052101135]",1.14276123046875,4.880948201470599,56.567236181902636,529.1359773383829
b087642b-dd5f-4969-92fd-4e38ecbdc7c5.png,"[0.009640902280807495, 0.9903591275215149]",23.21453857421875,6.651205493109198,88.43691078068386,27.403025364518648
3f59ee22-03d5-4625-b2cf-4a31239ac56f.png,"[0.028233766555786133, 0.9717662334442139]",3.42791748046875,4.29507740882437,65.29152936693805,18.75667377489574
9ba3a9b4-4e85-46b0-b3bf-aa5874ecc8c7.png,"[0.8868523836135864, 0.11314761638641357]",13.41717529296875,4.161943669675847,79.09973948858561,6.760257062533449
c8b363d2-f0e1-42cd-80e5-e9ed3ed798a0.png,"[0.10701506584882736, 0.8929849863052368]",38.71844482421875,4.542581396232676,83.39501620628886,10.161663367606671
e4b1a22d-11db-4cc4-bc51-eeae5274a351.png,"[0.4714721441268921, 0.5285278558731079]",47.19500732421875,6.488840908838639,82.66701516450287,5.014878270048335
a3785502-4e76-4914-b710-e7720f0a6ba9.png,"[0.40576300024986267, 0.5942370295524597]",16.44549560546875,3.43356949976439,58.97771778254462,8.072073210067588
9e020543-0bca-44ac-96a3-2f10634cfd98.png,"[0.09335912764072418, 0.906640887260437]",15.51092529296875,3.5689027945255862,49.683700725077514,6.489588638077987
16d00baa-230c-4943-ac76-8b8fe1db2c8a.png,"[0.010256383568048477, 0.9897436499595642]",24.28240966796875,3.777098451029236,63.39960681728495,6.60368175612846
864e34c8-22f8-40b5-aa1c-8381dae930b5.png,"[0.852516770362854, 0.1474831998348236]",27.24725341796875,4.478321234451694,66.63852304179893,17.247314689838532
7a54be74-1122-420c-89c0-60c53111f1fc.png,"[0.9492757320404053, 0.050724297761917114]",7.38006591796875,4.118274233032951,62.637638733050075,21.364816483410504
3e315c6a-db18-4bff-add4-d007ba9e7a35.png,"[0.17312045395374298, 0.8268795609474182]",23.85662841796875,5.066958794019758,57.109976588440986,64.50992862636087
99bd08de-84d1-4117-b4c2-023bddc33bab.png,"[0.042359381914138794, 0.9576405882835388]",8.40740966796875,4.196653750347828,67.9851576986908,18.180292122827957
43de0cc2-303f-4d0e-ab96-cd6a4083354d.png,"[0.00259680999442935, 0.9974032044410706]",27.47772216796875,5.239414621231756,72.20617072215279,4.579103851349624
1476af7b-114b-4b97-98b0-0a277dd5dbe9.png,"[0.22634632885456085, 0.7736536860466003]",35.57635498046875,4.021465876639995,62.41341104249336,3.5923477260116807
a3f614e5-d564-4f7c-8512-46e1c2dc19f2.png,"[0.06672365963459015, 0.933276355266571]",12.91180419921875,4.3627118226316846,73.96045209349352,17.06900703762927
e92836fb-f5aa-4dc9-ab37-3869ab694744.png,"[0.39656543731689453, 0.6034346222877502]",28.55682373046875,4.185802065394837,56.59027818716998,6.94083405671151
ae2272b0-46cb-4cb8-91cf-5628085f7bc3.png,"[0.012384530156850815, 0.9876154661178589]",32.33416748046875,4.831868110636755,59.9121438446843,30.009507497700987
f2765945-c887-413d-b6f8-1457158e61b5.png,"[0.2189389318227768, 0.781061053276062]",10.52606201171875,4.120665017611078,61.69660354877242,25.31276544513162
3f542e8b-f3fa-4d0e-bb7a-f6c79ee9755a.png,"[0.20144104957580566, 0.7985589504241943]",15.36981201171875,4.83106592811065,54.50905015205339,20.002258693288873
f3539787-c938-494e-a3ff-24aa4f3fa78d.png,"[0.23223915696144104, 0.7677608728408813]",16.09881591796875,4.67022725220591,62.78698319842551,19.41854986306434
bbd6219a-7998-4736-90cf-5f4ee33d8718.png,"[0.6308078169822693, 0.3691921830177307]",20.05487060546875,3.73660160437518,50.78403221718972,36.52251045062184
f5edf31a-d20b-4ce2-9e43-144cbf108a37.png,"[0.70985347032547, 0.29014649987220764]",10.32635498046875,6.068297174512067,58.59180103498664,28.296265065158693
23e384c2-3542-4d00-844c-45762ab171aa.png,"[0.0012912503443658352, 0.9987087249755859]",11.15496826171875,4.470949471106199,58.7836408952896,51.16278689473892
e9daba51-d496-4fb9-ad27-13ea23cd20a7.png,"[0.11031343042850494, 0.8896865248680115]",29.25848388671875,5.791110693831485,75.95414477951724,39.98858265596814
9f5e95ac-81fb-4fd0-8384-9186fe19df52.png,"[0.01547294296324253, 0.9845271110534668]",12.76385498046875,4.773731441995705,49.192919945571255,136.15792787311614
5aaeaf78-08d5-4ec7-a60d-c2594f3f5de5.png,"[0.9176209568977356, 0.08237910270690918]",29.42108154296875,6.640408727033732,96.90070013385402,15.886023943410356
ab6893f0-901b-4b93-b75d-da32322c4342.png,"[0.2860127091407776, 0.7139872908592224]",19.16619873046875,4.382414132962322,61.55256774958332,34.310126746837774
1a97063c-3b4f-4776-8802-3dfd0eda56e1.png,"[0.9939572811126709, 0.006042645312845707]",16.42498779296875,5.340287586473966,71.62871653124172,9.749260717702947
15500359-6a4f-4031-9e83-caeb10baf33f.png,"[0.9352744221687317, 0.06472562253475189]",13.29949951171875,4.805012202467132,64.00341382419383,13.248449844543064
9209446f-7714-4582-b218-5b709a7b69e3.png,"[0.8170709013938904, 0.18292908370494843]",22.54901123046875,5.8764235314965685,66.14848717894479,19.177367841761242
798bf1d3-98e7-4743-9556-999577823828.png,"[0.1579047590494156, 0.8420951962471008]",18.56072998046875,3.725242192275092,62.348033566554086,15.033731788570085
38a3ef85-dad0-473b-818e-90b2fc6db3d9.png,"[0.9651657938957214, 0.03483422473073006]",19.05780029296875,7.401228053942078,66.48322446069466,61.98621701591007
b0d73d82-b752-4afa-927a-a70a7136718b.png,"[0.3162422776222229, 0.6837576627731323]",10.23358154296875,4.568966855608229,79.10548424031963,10.897565906587314
0df35eec-9c44-434d-81cc-8686c8ca9543.png,"[0.3421296775341034, 0.657870352268219]",13.02362060546875,6.036015981475674,68.56529013990242,31.81538005070212
3ee544ac-1b48-4bb0-869f-3a289e101e1f.png,"[0.7561431527137756, 0.24385692179203033]",17.37567138671875,4.257432221207,80.9523420670997,20.424125912704895
d4dc495c-2db1-4cf5-8d9a-00a400eeb239.png,"[0.6894692778587341, 0.31053072214126587]",30.08026123046875,4.843181539138617,89.34746105610733,24.987673609330514
8515ffe6-19b8-40df-9eea-0c02246e028e.png,"[0.9788663983345032, 0.021133605390787125]",12.95135498046875,4.486579276123241,67.44891057896432,40.97925780898151
a69130f5-b28f-45fc-9ced-bf08343140bf.png,"[0.5999762415885925, 0.40002375841140747]",3.74530029296875,3.1861381954052,71.44574037459532,143.38106082976014
